Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 17.7.2023 11:26:38
statistics: 154319 LDSAmin, 9223 min, 277434 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.2, RH 13.0...81.9
gain	1516.0	1553.0
startup	1453.4	1489.9
ST: Ipump 18.6mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
3.0	  24647	 18	 22.0	 32.3	0.15	1.42	0.00	0	359	23.8	51	1018.4	0.500	3.83	18.52	0	56	100	19178	51191	45673	757	0	0	0	0	3.28602	1.30191	0.00000	0.00000	0.00000
7.0	  15409	 24	 23.6	 84.4	1.31	2.03	2.02	3577	360	24.0	55	1018.4	0.500	3.82	18.16	0	56	100	12780	26672	15909	2334	11723	3601	0	0	4.01823	1.59201	1.70499	0.00000	0.00000
11.0	  14320	 23	 25.9	144.2	4.96	2.14	2.00	3580	720	24.0	56	1018.7	0.500	3.82	18.12	0	55	100	11928	24915	18181	4911	0	5670	1570	682	4.35954	1.72724	1.84981	1.01476	0.00000
15.0	  13427	 22	 24.6	155.0	6.94	2.10	2.01	3580	1198	24.0	56	1018.6	0.500	3.83	18.04	0	56	100	11589	24009	17364	4491	680	3661	171	1661	3.93674	1.55972	1.67041	0.91635	0.17524
19.0	  10265	 34	 28.1	161.2	6.49	2.15	2.00	3579	99	24.0	56	1018.5	0.500	3.82	18.20	0	55	100	4359	9799	11480	10927	7549	3006	7	1512	4.00682	2.52888	1.70015	0.93266	0.17836
23.0	  16603	 27	 30.3	187.0	6.86	2.12	1.98	3576	360	24.0	56	1018.6	0.499	3.82	18.16	0	55	100	10554	22780	21200	13104	4022	4338	1439	1238	4.97558	3.14031	2.06997	1.15816	0.22148
27.0	  17321	 25	 32.2	175.9	5.98	2.11	2.00	3579	720	24.0	57	1018.7	0.500	3.82	17.84	0	55	100	12466	26569	22205	10527	2450	4913	2120	829	4.88262	3.08164	2.03130	1.04642	0.21734
31.0	  16572	 27	 29.3	214.8	9.34	2.11	2.00	3575	1198	24.0	57	1018.6	0.500	3.83	17.76	0	55	100	10073	21572	20687	14131	7706	1734	351	2276	5.13917	3.24356	2.13803	1.10140	0.37029
35.0	  17208	 30	 34.1	235.6	9.80	2.10	1.99	3576	100	24.0	57	1018.6	0.500	3.82	17.84	0	55	98	8485	18622	21054	18370	10148	2049	508	2309	5.67071	3.97545	2.35916	1.21532	0.40859
39.0	  17032	 31	 34.4	253.2	9.43	2.27	1.99	3577	360	24.0	57	1018.7	0.500	3.82	17.56	0	55	82	9673	20366	18042	11611	11103	7398	613	1901	6.15981	4.31833	3.07988	1.32014	0.44383
43.0	  14822	 33	 38.2	235.6	9.06	2.27	2.00	3576	719	24.0	57	1018.7	0.500	3.82	17.76	0	55	100	7762	16433	15363	11118	10774	6750	69	1967	5.62533	3.94364	2.81264	1.19127	0.40532
47.0	  12061	 31	 27.6	175.1	6.38	2.26	1.99	3576	1198	24.0	57	1018.7	0.499	3.82	18.12	0	55	100	6803	14370	12690	8135	7688	6092	76	1302	4.35868	3.05565	2.17932	0.92303	0.27136
51.0	  13908	 34	 32.8	220.3	8.12	2.24	2.00	3573	99	24.1	57	1018.6	0.500	3.82	17.48	0	55	100	6598	14188	14179	11488	10680	7048	22	1701	5.43557	3.80081	2.71776	1.15108	0.33841
55.0	  16574	 31	 32.7	232.1	8.77	2.18	1.99	3575	361	24.1	56	1018.5	0.500	3.82	17.48	0	55	100	8517	18403	18729	14727	10292	5570	449	1853	5.80694	4.06048	2.65915	1.22972	0.36153
59.0	  24873	 35	 44.0	418.8	16.80	2.20	2.00	3577	720	24.0	56	1018.7	0.500	3.82	17.68	0	55	100	10428	23125	27173	25744	17886	9656	10	3844	9.83167	6.87476	4.50219	2.34891	0.61210
63.0	  19672	 32	 54.5	291.1	10.59	2.22	1.99	3576	1198	24.1	56	1018.6	0.500	3.83	17.52	0	55	100	9796	21686	22856	18091	8531	8669	1673	1918	7.25395	5.07230	3.32178	1.73306	0.20051
67.0	  15876	 40	 38.0	253.6	7.93	2.11	2.00	3576	99	24.1	56	1018.7	0.500	3.82	17.12	0	55	100	4479	10768	15928	18813	13460	9550	1006	1226	6.70967	5.19256	3.07254	1.60303	0.18546
71.0	  19664	 36	 46.7	269.5	6.96	2.20	2.00	3575	360	24.1	56	1018.5	0.499	3.83	17.36	0	55	100	7780	18053	21833	20485	9365	11397	4091	177	7.51780	5.81796	3.61180	1.79610	0.20780
75.0	  19452	 32	 43.6	225.2	5.21	2.22	2.01	3576	719	24.0	56	1018.6	0.501	3.82	17.60	0	55	87	9642	22853	21719	15698	6541	13176	2549	0	6.67474	5.16552	3.20677	1.40982	0.18450
79.0	  19831	 36	 44.3	288.1	9.39	2.15	2.01	3576	1198	24.1	56	1018.5	0.500	3.83	17.08	0	55	96	7576	17204	20824	20649	14830	10793	422	1675	7.55677	5.84812	3.63052	1.59612	0.32762
83.0	  23053	 44	 65.6	374.6	11.19	2.01	2.00	3576	99	24.0	56	1018.5	0.500	3.82	17.28	0	55	49	4535	11602	21167	29380	25059	15474	203	1821	10.01323	8.31807	4.81069	2.11497	0.43412
