Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 27.9.2023 06:30:46
statistics: 211356 LDSAmin, 11308 min, 340072 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...35.7, RH 13.0...81.9
gain	1516.0	1553.0
startup	1457.6	1494.0
ST: Ipump 17.7mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
3.0	  31114	 22	 34.0	 62.9	0.38	1.46	0.00	0	359	20.2	58	1020.5	0.501	4.15	17.76	0	55	100	10707	49403	70104	17232	0	0	0	0	5.19949	2.81245	0.00000	0.00000	0.00000
7.0	  20336	 23	 32.6	132.9	2.22	2.26	2.01	3591	359	20.3	55	1020.6	0.499	4.16	18.52	0	55	100	22763	45621	0	0	21789	6199	0	0	5.19186	2.80832	2.96703	0.00000	0.00000
11.0	  22315	 19	 32.5	202.2	5.79	2.26	1.98	3588	720	20.3	55	1020.7	0.500	4.15	18.32	0	55	100	30724	60125	162	0	0	10207	4531	0	5.35897	2.89871	3.06254	1.54469	0.00000
15.0	  15343	 26	 34.0	228.0	6.88	2.51	1.99	3589	1198	20.3	55	1020.7	0.500	4.15	18.40	0	55	100	13240	27207	16805	0	0	9727	5668	58	5.72185	3.09500	3.26991	1.64928	0.22214
19.0	  10033	 55	 36.5	237.1	6.28	2.14	2.00	3591	99	20.3	56	1020.9	0.500	4.15	17.92	0	55	40	1591	4104	6956	9874	10454	10097	4466	1	5.75195	4.77545	3.28711	1.65796	0.22331
23.0	   9868	 55	 35.7	233.5	6.22	2.15	2.00	3589	359	20.3	57	1020.8	0.500	4.15	18.00	0	55	49	1629	4165	6863	9594	10148	9983	4354	21	5.63329	4.67694	3.25635	1.62376	0.21870
27.0	  10805	 48	 34.8	245.3	7.01	2.30	2.02	3593	720	20.3	57	1020.7	0.500	4.15	17.96	0	55	80	2721	6669	9439	10754	7227	8959	5333	102	5.66319	4.70176	3.27364	1.73781	0.21986
31.0	  10557	 49	 36.4	267.7	8.83	2.28	1.98	3589	1199	20.3	57	1020.6	0.499	4.15	18.28	0	55	99	2397	5774	8744	10775	8953	7992	4573	818	5.77650	4.79583	3.33914	1.77258	0.37887
35.0	  10311	 48	 34.8	260.9	8.93	2.32	2.00	3589	100	20.4	57	1020.9	0.500	4.15	17.60	0	55	46	2667	6253	8748	10162	8475	7415	4159	979	5.56156	4.52316	3.21489	1.70663	0.36477
39.0	  10862	 46	 35.5	269.7	8.90	2.38	2.00	3588	360	20.3	58	1020.7	0.500	4.15	18.24	0	55	59	3249	7444	9250	9681	7990	8202	4892	764	5.78954	4.70857	3.43637	1.77658	0.37973
43.0	   9996	 52	 35.8	259.5	8.25	2.28	1.98	3589	719	20.4	58	1020.8	0.500	4.15	17.76	0	55	29	2244	5292	7435	9163	9440	8706	4441	646	5.71483	4.64781	3.39203	1.68807	0.37483
47.0	  10197	 51	 36.8	258.9	7.89	2.30	2.01	3589	1198	20.3	58	1020.7	0.500	4.15	17.52	0	55	46	2386	5606	7631	9121	9169	9069	4917	417	5.80719	4.72292	3.44684	1.71535	0.33989
51.0	  10310	 53	 35.5	263.1	8.04	2.23	1.99	3589	99	20.3	58	1020.8	0.500	4.15	17.44	0	55	51	2041	4978	7534	9802	9942	9495	4548	512	5.88345	4.89435	3.49211	1.73788	0.34435
55.0	  10002	 56	 37.1	260.7	7.46	2.21	2.02	3588	359	20.4	58	1020.8	0.500	4.15	17.92	0	55	56	1792	4392	6782	9139	9989	9842	5301	156	5.94136	4.94253	3.56909	1.75499	0.34774
59.0	   9922	 57	 37.6	254.2	6.98	2.16	2.01	3587	719	20.4	58	1020.9	0.500	4.15	17.68	0	55	35	1563	3914	6361	9090	10717	10291	5026	54	5.93852	4.94016	3.56739	1.68546	0.34758
63.0	   9968	 56	 36.6	249.4	6.88	2.18	2.00	3588	1198	20.4	58	1020.8	0.500	4.15	17.96	0	55	50	1727	4245	6631	9147	10491	10069	4837	86	5.83136	4.85102	3.50302	1.65505	0.33852
67.0	  10392	 49	 36.1	246.4	7.29	2.32	1.98	3587	100	20.4	58	1020.7	0.500	4.15	17.88	0	55	58	2824	6467	7939	8742	9157	9259	4518	335	5.64250	4.58662	3.38956	1.60145	0.32756
71.0	  11650	 45	 35.4	259.5	9.04	2.24	2.00	3588	359	20.4	58	1021.0	0.500	4.15	18.12	0	55	52	2978	7119	10636	12808	9982	7577	2820	1285	5.75500	4.67807	3.11400	1.63338	0.33409
75.0	  11963	 44	 35.2	257.4	8.89	2.22	2.00	3589	719	20.4	58	1020.8	0.501	4.15	17.76	0	54	66	3096	7344	10913	13177	10641	7658	2575	1286	5.79274	4.70874	3.13442	1.58750	0.33628
79.0	  12475	 43	 36.8	272.9	10.06	2.24	2.00	3587	1198	20.4	58	1020.9	0.500	4.15	17.88	0	55	71	3458	8093	11740	13830	10934	7142	2195	1724	5.91678	4.80957	3.20154	1.62150	0.42150
83.0	  12316	 46	 37.5	274.8	10.09	2.16	1.99	3588	99	20.4	58	1020.8	0.500	4.15	17.68	0	55	57	2625	6433	11136	14855	12422	7304	1795	1794	5.96223	4.99545	3.22614	1.63396	0.42474
87.0	  10265	 52	 36.7	257.4	7.73	2.28	1.95	3585	359	20.5	58	1020.9	0.500	4.15	17.80	0	54	50	2484	5625	7004	8324	10661	9774	4303	464	5.77032	4.83465	3.57454	1.58136	0.41107
91.0	   9622	 58	 37.1	268.8	7.92	2.21	1.99	3588	719	20.4	59	1020.7	0.500	4.15	17.00	0	54	69	1625	3945	6080	8400	10023	9753	5530	239	5.94421	4.98034	3.68226	1.75949	0.42346
95.0	   9822	 56	 37.0	267.4	7.98	2.25	1.98	3587	1198	20.4	59	1020.7	0.500	4.15	17.36	0	54	51	1874	4485	6518	8534	9831	9683	5300	314	5.89644	4.94032	3.65267	1.74535	0.39953
99.0	  10708	 50	 38.7	278.1	8.44	2.41	2.00	3587	98	20.4	59	1020.7	0.500	4.15	17.92	0	54	78	3204	7125	7776	7709	8978	9845	5764	340	6.15262	4.90344	3.81137	1.82118	0.41689
103.0	  12682	 40	 35.8	278.7	9.80	2.39	2.00	3585	358	20.4	59	1020.8	0.498	4.15	18.04	0	55	100	4785	10744	12336	11414	7763	7697	4143	1213	5.97740	4.76379	3.40365	1.76932	0.40502
107.0	  11639	 43	 36.4	268.8	9.50	2.36	2.01	3587	719	20.4	59	1020.7	0.500	4.15	17.52	0	55	67	3856	8729	10672	10866	8650	7482	3652	1246	5.76880	4.59754	3.28487	1.67878	0.39088
111.0	  11145	 46	 36.2	257.6	8.28	2.32	2.00	3589	1199	20.4	60	1020.7	0.500	4.15	17.80	0	55	53	3169	7348	9464	10398	9032	8598	4050	753	5.80888	4.62949	3.30769	1.69044	0.33066
115.0	  10229	 53	 36.2	248.8	7.47	2.17	1.98	3585	100	20.4	60	1020.8	0.499	4.15	17.68	0	55	35	1720	4391	7765	10863	10252	8804	4217	460	5.68509	4.81620	3.23720	1.65442	0.32361
119.0	  11452	 48	 36.6	260.1	8.60	2.16	2.02	3588	357	20.5	60	1020.8	0.498	4.15	17.96	0	55	45	2121	5469	10123	13804	10562	7810	3365	1014	5.83811	4.94583	3.13756	1.69895	0.33232
