"","time","number","diam","LDSA","surface","mass","sigma","idiff","ucor","DV","T","RH","P","flow","bat","Ipump","error","PWMpump","steps","n10.00","n16.26","n26.43","n42.96","n69.83","n113.52","n184.55","n300.00","A1","A2","A3","A4","A5","Part_time"
"113",451,10486,46,29,167.5,4.9,1.92,2,3585,101,20.5,61,1021.8,0.5,4.13,17.8,0,55,85,1453,4129,9300,14475,13305,6210,2,814,4.56383,3.91547,2.12419,0.88933,0.23765,2023-08-10 07:12:22
"114",455,10116,50,29.7,173.2,4.32,1.95,2,3587,359,20.5,62,1022,0.5,4.13,17.76,0,55,100,1376,3698,7722,12168,13198,8827,555,391,4.80212,4.11992,2.47243,0.93576,0.25006,2023-08-10 07:12:26
"115",459,10451,49,30.5,192,5.47,1.99,2.02,3589,719,20.5,62,1021.8,0.5,4.13,17.68,0,55,83,1524,4110,8598,13048,12466,8123,1003,651,4.96673,4.26114,2.55719,1.09941,0.25864,2023-08-10 07:12:30
"116",463,10333,50,30.6,171.9,3.7,1.96,2.01,3585,1197,20.5,62,1021.9,0.5,4.14,17.72,0,55,61,1359,3887,8011,12355,12208,9972,1137,33,4.94281,4.24062,2.54487,1.09411,0.09794,2023-08-10 07:12:34
"117",467,9916,48,28.8,163.5,3.65,2.02,1.99,3587,99,20.5,62,1021.8,0.5,4.14,17.28,0,55,56,1751,4580,7917,11185,11053,9283,1148,71,4.6912,3.88917,2.41532,1.03842,0.09295,2023-08-10 07:12:38
"118",471,10795,48,30.3,176.6,3.88,2.01,1.98,3581,359,20.6,62,1021.9,0.5,4.14,17.84,0,55,67,1818,4807,8583,12352,12273,10018,1253,50,5.11818,4.24314,2.59224,1.13293,0.10142,2023-08-10 07:12:42
"119",475,11185,47,30.8,171.6,3.71,2.02,2.02,3587,719,20.5,62,1021.9,0.499,4.13,17.92,0,55,74,2116,5459,9196,12757,12389,10241,737,108,5.08539,4.21596,2.57563,1.03205,0.10077,2023-08-10 07:12:46
"120",479,11642,45,32.3,192,5.37,2.04,1.99,3584,1199,20.5,62,1022.1,0.5,4.15,17.76,0,55,94,2409,5986,10026,13680,13103,8875,368,718,5.19865,4.30986,2.633,1.05504,0.22081,2023-08-10 07:12:50
"121",483,11124,50,31.9,187.1,4.52,1.95,2.01,3587,99,20.5,62,1021.9,0.5,4.13,17.68,0,55,71,1514,4142,8670,13516,14024,9771,740,338,5.26054,4.50921,2.66434,1.0676,0.22344,2023-08-10 07:12:54
"122",487,11226,50,33,189,4.54,1.95,2.01,3584,358,20.5,62,1021.8,0.5,4.14,17.72,0,55,92,1528,4182,8737,13619,14112,9874,829,314,5.31627,4.55698,2.70504,1.07891,0.22581,2023-08-10 07:12:58
"123",491,11141,49,33.1,191.4,5.06,1.97,2,3584,719,20.6,62,1022.1,0.5,4.13,17.68,0,55,90,1593,4349,9119,13936,13469,9099,684,544,5.19389,4.45208,2.64277,1.08385,0.22061,2023-08-10 07:13:02
"124",495,11676,50,33.6,188.5,3.88,1.94,1.99,3587,1197,20.6,62,1022,0.5,4.13,17.56,0,55,61,1492,4265,8871,13904,14418,11397,968,11,5.56059,4.76641,2.82936,1.16037,0.11949,2023-08-10 07:13:06
"125",499,11396,51,33.8,187,3.9,1.95,1.98,3585,100,20.6,61,1022.1,0.5,4.14,18,0,55,55,1536,4269,8522,13236,14147,11259,1013,20,5.4965,4.66454,2.79675,1.14699,0.11811,2023-08-10 07:13:10
"126",503,13729,42,34.6,204.8,6.07,1.97,2,3585,359,20.6,61,1021.9,0.5,4.13,17.52,0,55,100,2496,6950,14183,19709,12428,8105,205,983,5.53975,4.70124,2.65445,1.15602,0.11904,2023-08-10 07:13:14
"127",507,13975,44,36,212.4,5.77,1.97,1.98,3583,719,20.6,61,1021.8,0.499,4.13,17.4,0,55,95,2343,6511,13332,19072,14128,9815,242,780,5.92593,5.02896,2.83949,1.23383,0.12734,2023-08-10 07:13:18
"128",511,12431,48,35.8,187.5,3.89,1.94,2.01,3585,1199,20.5,61,1021.7,0.501,4.13,17.52,0,54,70,1760,4936,10112,15390,14814,11206,588,102,5.6809,4.82102,2.72208,1.18281,0.08487,2023-08-10 07:13:22
"129",515,12633,49,35.7,192.1,3.95,1.92,2.02,3587,99,20.6,61,1021.9,0.5,4.13,17.44,0,55,61,1624,4694,10132,15802,15383,11570,565,96,5.81041,4.98649,2.78414,1.20978,0.08681,2023-08-10 07:13:26
"130",519,12417,51,36.2,199.8,4.05,1.93,2.01,3584,360,20.6,61,1021.8,0.5,4.14,17.76,0,55,63,1537,4457,9311,14706,15436,12553,825,13,5.93044,5.08951,3.02564,1.23477,0.0886,2023-08-10 07:13:30
"131",523,12422,50,36.1,195.1,3.9,1.92,2.01,3585,719,20.6,61,1021.8,0.5,4.13,17.56,0,55,59,1558,4531,9458,14865,15321,12484,625,21,5.84702,5.01791,2.98308,1.19488,0.08736,2023-08-10 07:13:34
"132",527,12531,50,36.9,202.7,4.27,1.93,2.01,3584,1199,20.6,61,1021.9,0.5,4.13,17.28,0,54,68,1599,4506,9436,14909,15891,12084,875,81,5.95464,5.11027,3.03799,1.21687,0.17373,2023-08-10 07:13:38
"133",531,12937,48,37.8,208.6,4.74,2.01,1.98,3585,99,20.6,61,1022,0.5,4.13,17.04,0,55,65,2290,5912,10257,14660,15209,11783,979,213,6.04549,5.00169,3.08434,1.23544,0.17638,2023-08-10 07:13:42
"134",535,14590,42,36.5,213.8,6.26,2,1.99,3584,359,20.6,61,1021.9,0.5,4.13,17.44,0,55,94,3207,8185,14470,19239,14389,8577,47,1023,5.90402,4.88465,2.77503,1.20653,0.17225,2023-08-10 07:13:46
"135",539,14363,44,37.6,208.3,5.15,1.98,2.02,3584,719,20.6,61,1021.9,0.5,4.13,17.32,0,55,92,2769,7134,12907,18041,15997,10494,146,571,6.14241,5.08188,2.88708,1.17335,0.17921,2023-08-10 07:13:50
"136",543,14768,43,37.3,207,5.32,1.98,1.99,3584,1199,20.6,61,1021.9,0.5,4.13,17.52,0,54,89,3066,7824,13894,18950,15772,9783,2,689,6.06774,5.0201,2.85199,1.15908,0.17001,2023-08-10 07:13:54
"137",547,14582,43,36.8,202.8,5.03,1.96,1.99,3583,100,20.6,61,1021.8,0.501,4.13,17.2,0,54,100,2778,7261,13589,19061,15981,9826,0,604,6.0082,5.01598,2.824,1.14771,0.16834,2023-08-10 07:13:58
"138",551,12824,50,38,202.5,4.06,1.95,2,3584,359,20.6,61,1021.7,0.5,4.13,17.52,0,55,61,1912,5101,9448,14413,16363,12816,694,22,6.10466,5.09651,3.14869,1.16614,0.17104,2023-08-10 07:14:02
"139",555,12900,50,39.3,202.3,3.99,1.95,2.02,3583,720,20.6,61,1021.8,0.499,4.12,17.56,0,55,59,1897,5067,9403,14442,16679,13041,588,10,6.14953,5.13397,3.17183,1.13394,0.1723,2023-08-10 07:14:06
"140",559,13240,50,37.9,202.8,3.89,1.94,1.99,3584,1199,20.6,61,1021.8,0.5,4.13,17.44,0,55,58,1944,5215,9665,14870,17154,13557,329,6,6.24542,5.21402,3.22129,1.15162,0.14678,2023-08-10 07:14:10
"141",563,13062,50,38.8,201.8,3.93,1.94,1.99,3584,99,20.6,61,1021.9,0.499,4.13,17.12,0,54,59,1903,5127,9535,14687,16896,13369,353,26,6.17809,5.16835,3.18657,1.1392,0.14519,2023-08-10 07:14:14
"142",567,13308,48,37,193,3.75,1.94,1.99,3583,358,20.6,61,1021.9,0.5,4.13,17.6,0,54,70,2051,5509,10475,15797,16615,12353,194,68,6.03437,5.04812,2.95563,1.1127,0.14182,2023-08-10 07:14:18
"143",571,12815,48,37.2,188.4,3.72,1.94,2,3585,719,20.6,61,1021.9,0.5,4.13,17.36,0,54,72,1943,5255,10029,15180,16041,11971,222,83,5.85426,4.89745,2.86741,1.08804,0.13758,2023-08-10 07:14:22
"144",575,13353,48,37.4,195.7,4.05,1.94,2,3584,1198,20.6,61,1021.9,0.5,4.13,16.96,0,54,87,2118,5634,10671,15961,16562,12045,93,192,6.01761,5.0341,2.94742,1.11839,0.15979,2023-08-10 07:14:26
"145",579,13271,48,36.9,199.9,4.5,1.93,2.02,3584,101,20.6,61,1022,0.5,4.13,17.36,0,54,83,1968,5393,10849,16476,16284,11491,71,355,5.96643,5.06154,2.92235,1.10888,0.15843,2023-08-10 07:14:30
"146",583,13482,48,37.7,198.6,4.27,1.92,2.02,3585,359,20.6,61,1021.9,0.5,4.13,17.52,0,54,75,1955,5372,10966,16775,16741,11793,0,285,6.04189,5.12555,2.92052,1.12291,0.16043,2023-08-10 07:14:34
"147",587,13509,47,37,194.7,4.22,1.92,2.02,3584,718,20.6,61,1021.8,0.5,4.12,16.96,0,54,80,2034,5565,11297,17092,16493,11228,0,304,5.93317,5.03332,2.86797,1.08526,0.15755,2023-08-10 07:14:38
"148",591,13787,47,37.3,195.4,4.05,1.92,2.01,3583,1199,20.6,61,1021.8,0.5,4.13,17.12,0,54,77,2057,5705,11577,17446,16528,11795,0,224,6.04079,5.12462,2.91999,1.10495,0.12812,2023-08-10 07:14:42
"149",595,13368,46,36.7,190.1,3.92,1.98,1.99,3584,99,20.6,61,1022,0.5,4.12,17,0,54,74,2536,6469,10969,15447,15830,11867,41,189,5.93981,4.83109,2.87118,1.08648,0.12598,2023-08-10 07:14:46
"150",599,13787,45,37,194.5,3.93,2.01,1.98,3581,359,20.6,61,1021.9,0.5,4.13,17.4,0,54,77,2877,7191,11345,15341,15837,12446,166,130,6.06947,4.93655,3.01373,1.11019,0.12873,2023-08-10 07:14:50
"151",603,14018,45,37.9,205.2,4.76,2.02,2,3581,719,20.7,61,1021.9,0.5,4.13,17.28,0,54,66,3057,7601,11875,15786,15655,12009,24,419,6.13046,4.98615,3.04402,1.14821,0.13002,2023-08-10 07:14:54
"152",607,13515,46,36.9,206.9,5.04,2.01,2.02,3581,1199,20.6,61,1021.9,0.5,4.14,16.92,0,54,72,2767,6835,11205,15421,15993,11084,244,494,6.03942,4.91211,2.99881,1.13116,0.23599,2023-08-10 07:14:58
"153",611,13894,47,38.7,214.4,5.1,1.98,2.03,3584,99,20.6,61,1021.9,0.499,4.14,17.48,0,54,100,2500,6362,11312,16318,16946,11675,264,459,6.26955,5.19415,3.11308,1.17426,0.24498,2023-08-10 07:15:02
"154",615,14562,45,39,222.9,5.73,1.99,1.98,3583,357,20.6,61,1021.9,0.5,4.14,17.16,0,54,88,2833,7119,12396,17426,17254,11266,0,710,6.38888,5.29301,3.15537,1.19661,0.24965,2023-08-10 07:15:06
"155",619,15393,44,40.3,237.1,6.43,2.01,1.99,3583,719,20.6,61,1021.9,0.5,4.13,16.96,0,54,100,3152,7883,13603,18731,17478,11154,48,895,6.63727,5.49879,3.27805,1.30273,0.25935,2023-08-10 07:15:10
"156",623,14318,48,40.5,211.2,4.11,1.96,2,3581,1199,20.6,61,1022,0.5,4.14,17.2,0,54,58,2316,6241,11300,16600,17126,13864,365,39,6.56058,5.43526,3.24017,1.28768,0.06414,2023-08-10 07:15:14
"157",627,14546,47,41.5,212.8,4.11,1.99,1.97,3584,99,20.7,61,1021.8,0.5,4.14,16.84,0,54,64,2679,6913,11524,16254,17063,13982,513,0,6.682,5.38863,3.30014,1.31151,0.06532,2023-08-10 07:15:18
"158",631,15005,47,42.4,217.2,4.24,2,1.99,3583,358,20.7,61,1021.7,0.5,4.14,17.32,0,54,67,2849,7324,12091,16855,17317,14159,480,28,6.80847,5.49063,3.34392,1.33633,0.06656,2023-08-10 07:15:22
"159",635,15495,45,41.3,212.7,4.02,2,1.99,3583,718,20.6,61,1021.9,0.5,4.13,17.2,0,54,73,3172,8035,12733,17296,17657,14472,7,52,6.81313,5.49438,3.34621,1.2663,0.06661,2023-08-10 07:15:26
"160",639,15519,44,42.5,210.8,4.01,2.03,1.99,3580,1200,20.7,61,1021.8,0.5,4.14,17.16,0,54,65,3531,8756,13179,17054,16647,14011,354,8,6.71045,5.41158,3.29578,1.24722,0.08487,2023-08-10 07:15:30
"161",643,15639,46,41.9,217.8,4.22,1.98,2,3583,100,20.7,61,1021.9,0.5,4.14,17.28,0,54,67,2929,7643,13055,18247,17662,14338,159,78,6.85843,5.67691,3.36846,1.27472,0.08674,2023-08-10 07:15:34
"162",647,16176,44,41,220.1,4.33,2.02,1.98,3583,359,20.6,61,1022,0.5,4.14,16.88,0,54,94,3508,8956,14006,18368,16873,14716,124,104,6.88841,5.70172,3.44426,1.28029,0.08712,2023-08-10 07:15:38
"163",651,15028,48,43.2,240.5,5.23,2.01,2.02,3581,719,20.6,61,1021.7,0.5,4.14,16.64,0,54,67,2580,6859,12216,17409,16630,13869,1582,71,7.03437,5.82254,3.51724,1.57696,0.08897,2023-08-10 07:15:42
"164",655,17315,41,45.3,252.5,5.76,2.11,2,3581,1198,20.6,61,1022,0.5,4.14,16.92,0,54,73,4354,11515,17874,21060,10275,14273,2700,0,7.22211,5.97794,3.61111,1.61905,0.13899,2023-08-10 07:15:46
"165",659,15504,48,43.7,254.4,5.96,2.01,1.99,3583,100,20.6,61,1021.9,0.501,4.14,16.96,0,54,61,2550,6909,13056,18766,16689,13462,1798,241,7.20605,6.06821,3.60308,1.61545,0.13868,2023-08-10 07:15:50
"166",663,15009,47,43.3,234.9,5.4,1.97,2.02,3584,358,20.6,61,1021.8,0.5,4.13,16.8,0,54,100,2339,6413,12850,18917,16749,12241,1363,251,6.8522,5.77023,3.19953,1.53613,0.13187,2023-08-10 07:15:54
"167",667,16776,44,43,237.2,5.73,1.95,1.98,3581,718,20.7,60,1022,0.5,4.13,17.28,0,54,92,2866,7797,15477,22260,18191,12280,0,628,7.05967,5.94494,3.29641,1.3894,0.13586,2023-08-10 07:15:58
"168",671,16232,45,42.8,238.7,5.71,1.93,1.98,3581,1199,20.7,61,1022,0.499,4.14,17.08,0,54,57,2227,7237,15319,23495,19464,4956,4201,21,6.86779,5.78336,3.20681,1.35164,0.25452,2023-08-10 07:16:02
"169",675,16882,41,42,253.3,7.66,2.03,1.99,3579,100,20.7,60,1021.8,0.5,4.13,17.24,0,54,77,4076,10180,16162,20910,17757,9587,4,1319,6.95466,5.58607,3.24737,1.36873,0.25774,2023-08-10 07:16:06
"170",679,15437,43,42.1,235.5,6.79,2,1.99,3583,359,20.6,60,1021.9,0.5,4.14,16.96,0,54,38,3182,8162,13957,19317,18032,9407,1,1090,6.60592,5.30596,3.07712,1.3001,0.24482,2023-08-10 07:16:10
"171",683,16958,42,42,256.9,8.17,1.98,1.98,3580,718,20.7,60,1021.8,0.5,4.13,16.76,0,54,46,3478,9255,16057,22651,20873,6019,534,1490,6.93378,5.5693,3.22984,1.3048,0.25697,2023-08-10 07:16:14
"172",687,16428,42,41.4,225.9,5.51,2,1.98,3581,1199,20.6,60,1021.8,0.5,4.14,17.16,0,54,38,3535,9471,15443,21024,18737,7019,2308,309,6.7183,5.39622,3.12947,1.26425,0.166,2023-08-10 07:16:18
"173",691,16429,44,41.4,234.3,6.02,1.94,2.02,3580,102,20.6,60,1021.8,0.499,4.14,17.04,0,54,86,2741,7541,15578,22610,17853,10555,221,754,6.82749,5.78017,3.18033,1.2848,0.16869,2023-08-10 07:16:22
"174",695,15756,46,42.4,223.7,4.92,1.92,2.02,3581,359,20.7,60,1022,0.5,4.14,17.12,0,54,96,2419,6626,13562,20333,18759,12577,1,386,6.83641,5.78772,3.22026,1.28648,0.16891,2023-08-10 07:16:26
"175",699,16167,44,42.4,237.5,6.51,1.95,1.99,3580,719,20.7,60,1021.7,0.5,4.13,17.28,0,54,98,2798,7663,15636,22331,16748,10413,74,949,6.69319,5.66647,3.1528,1.36425,0.16537,2023-08-10 07:16:30
"176",703,16540,45,43.3,233.9,5.19,1.94,1.98,3581,1198,20.7,60,1021.8,0.5,4.14,16.96,0,54,71,2625,7348,14901,21748,17949,13153,286,369,7.08342,5.99684,3.33661,1.44379,0.08784,2023-08-10 07:16:34
"177",707,16142,43,41.5,222.3,4.95,1.99,1.99,3580,99,20.7,60,1021.8,0.5,4.14,16.96,0,54,76,3177,8464,15266,20701,15635,12260,705,284,6.74246,5.60243,3.17601,1.3743,0.08361,2023-08-10 07:16:38
"178",711,15013,48,43.2,227.4,4.6,1.97,1.97,3584,358,20.6,60,1021.8,0.5,4.13,17.04,0,54,55,2463,6611,11982,17473,17525,14246,797,45,6.91508,5.74587,3.43357,1.40948,0.08575,2023-08-10 07:16:42
"179",715,15579,48,43.1,235.5,4.74,1.97,2.02,3583,719,20.7,60,1021.8,0.5,4.13,17.04,0,54,55,2525,6781,12396,18165,18323,14803,788,44,7.17526,5.96206,3.56276,1.48308,0.08897,2023-08-10 07:16:46
"180",719,15689,46,44,249.1,6.39,2.01,2.02,3580,1199,20.7,60,1021.8,0.5,4.14,16.92,0,54,100,2978,7606,13483,18909,17699,12253,763,653,7.00172,5.81786,3.47659,1.44721,0.24862,2023-08-10 07:16:50
"181",723,17297,41,44.8,268.5,8.15,2.07,2.01,3581,98,20.7,60,1021.8,0.5,4.13,17.04,0,54,100,4472,10829,16600,20622,16847,11107,132,1358,7.14997,5.84593,3.5502,1.47785,0.25388,2023-08-10 07:16:54
"182",727,17028,44,45.7,265.4,7.32,2.03,2,3577,358,20.7,60,1021.9,0.5,4.13,16.6,0,54,86,3636,9077,15336,20667,18438,12187,353,997,7.38986,6.04207,3.57183,1.52743,0.2624,2023-08-10 07:16:58
"183",731,17151,43,46.9,262.8,7.29,2.03,2.02,3581,718,20.7,60,1021.8,0.5,4.13,17,0,54,98,3792,9379,15458,20607,18750,12220,6,1062,7.36704,6.0234,3.5608,1.42008,0.26159,2023-08-10 07:17:02
"184",735,17863,43,46.1,251.9,6.42,2.01,2,3580,1199,20.7,60,1021.8,0.5,4.14,16.8,0,54,100,4098,10113,16473,21649,19080,12434,0,802,7.3697,6.02558,3.56209,1.42059,0.22652,2023-08-10 07:17:06
"185",739,18364,42,45.8,269.5,7.35,2.02,1.98,3580,100,20.7,60,1021.9,0.5,4.14,16.88,0,54,100,4047,10289,17747,23483,18212,11574,727,944,7.552,6.28432,3.6502,1.45573,0.23212,2023-08-10 07:17:10
"186",743,18216,42,46.8,260,6.98,2,1.98,3581,359,20.7,60,1021.8,0.5,4.13,17.16,0,54,94,3996,10165,17693,23525,18304,11176,566,897,7.39181,6.15102,3.55887,1.42485,0.2272,2023-08-10 07:17:14
"187",747,17124,45,45.5,252.5,6.26,1.98,1.98,3580,719,20.7,60,1021.8,0.501,4.13,16.68,0,54,100,3210,8285,15044,21266,19548,13073,0,719,7.38786,6.14773,3.55697,1.40621,0.22708,2023-08-10 07:17:18
"188",751,18389,43,47.5,268.2,7.02,1.99,2.01,3581,1199,20.7,60,1021.9,0.5,4.13,17.2,0,54,88,3751,9577,16982,23297,19899,12502,240,894,7.70079,6.40813,3.70763,1.46578,0.24395,2023-08-10 07:17:22
"189",755,17834,44,46,258.7,6.77,1.97,2,3580,98,20.7,60,1021.8,0.5,4.13,16.6,0,54,99,3437,8898,16446,23031,19732,12041,22,904,7.44371,6.23234,3.58386,1.41685,0.23581,2023-08-10 07:17:26
"190",759,17521,44,47,254.2,6.56,1.95,2.02,3581,358,20.7,60,1021.9,0.5,4.13,16.84,0,54,80,3088,8177,16022,23104,19965,11811,0,861,7.4194,6.21198,3.4119,1.41222,0.23504,2023-08-10 07:17:30
"191",763,18614,44,47.7,263.9,6.17,1.92,2.01,3580,719,20.7,60,1021.8,0.5,4.14,16.88,0,54,26,2590,8502,17565,26738,22103,6784,3831,91,7.77959,6.51355,3.57754,1.54465,0.24645,2023-08-10 07:17:34
"192",767,18513,43,47.3,253.3,6.36,1.95,1.99,3581,1198,20.7,60,1021.6,0.5,4.13,16.76,0,54,100,3439,9131,17712,24981,19847,11823,0,797,7.52192,6.29782,3.45904,1.49348,0.18949,2023-08-10 07:17:38
"193",771,18199,42,46,251.1,5.95,1.98,2,3583,99,20.7,60,1021.9,0.5,4.13,16.84,0,54,47,3472,10061,17926,25106,19682,5707,4261,24,7.38204,6.05992,3.39472,1.46571,0.18597,2023-08-10 07:17:42
"194",775,16170,48,46.4,252.2,5.23,2.02,2.01,3580,359,20.7,60,1021.9,0.501,4.13,16.76,0,54,67,3084,7793,12533,17465,18947,15586,1177,41,7.52569,6.17784,3.91488,1.49423,0.18959,2023-08-10 07:17:46
"195",779,16092,49,45.9,248.8,4.93,1.99,2.02,3581,718,20.7,60,1021.9,0.5,4.13,16.44,0,54,65,2798,7189,11975,17374,19978,16178,750,13,7.57512,6.21842,3.94059,1.41665,0.19083,2023-08-10 07:17:50
"196",783,18379,40,47.1,240.6,4.62,2.19,2.01,3577,1198,20.6,60,1021.7,0.499,4.14,17.2,0,54,93,6421,15703,16456,15452,13480,19582,0,0,7.43186,6.10082,3.86607,1.38986,0.10025,2023-08-10 07:17:54
"197",787,18817,38,46.4,242.2,4.67,2.22,1.98,3581,99,20.7,60,1021.9,0.5,4.13,16.68,0,54,81,7429,17305,16814,14156,13628,19841,0,0,7.50454,6.07125,3.90387,1.40345,0.10123,2023-08-10 07:17:58
"198",791,16691,47,46.6,241.4,4.6,1.98,2,3580,359,20.7,60,1021.7,0.5,4.13,16.92,0,54,70,3071,7901,13129,18578,19922,16102,380,7,7.62146,6.16584,3.77798,1.42532,0.10281,2023-08-10 07:18:02
"199",795,16987,45,46.8,245.4,5.18,2.03,1.99,3580,717,20.7,60,1021.9,0.499,4.13,17.12,0,54,79,3694,9280,14447,19002,18110,15092,703,170,7.48389,6.05454,3.70979,1.50093,0.10095,2023-08-10 07:18:06
"200",799,17848,42,47,264,6.77,2.09,1.98,3581,1198,20.7,60,1022,0.5,4.13,17,0,54,80,4762,11493,16505,19866,16880,13554,841,675,7.53065,6.09238,3.73297,1.5103,0.18582,2023-08-10 07:18:10
"201",803,18393,41,46.7,267.3,7.06,2.08,2,3581,101,20.7,60,1021.9,0.5,4.13,16.8,0,54,77,4990,12065,17466,20906,16968,13365,574,824,7.57344,6.15794,3.75418,1.51889,0.18687,2023-08-10 07:18:14
"202",807,16476,46,46.3,250.8,5.68,2.02,2.02,3581,359,20.7,60,1021.7,0.5,4.13,16.84,0,54,100,3328,8414,13812,18810,18328,14091,997,294,7.41949,6.03276,3.65244,1.48801,0.18307,2023-08-10 07:18:18
"203",811,16535,47,47,238.9,4.79,1.98,1.98,3580,718,20.7,60,1021.9,0.5,4.13,17.04,0,54,77,3061,7790,13150,18727,20077,15171,236,141,7.46789,6.07211,3.67626,1.35027,0.18427,2023-08-10 07:18:22
"204",815,18147,43,46.7,238.6,4.41,2.04,2.03,3579,1199,20.8,60,1022,0.5,4.13,16.92,0,54,100,4388,11027,15789,19618,18054,17081,34,0,7.66297,6.23073,3.77229,1.38554,0.03981,2023-08-10 07:18:26
"205",819,17795,43,45.2,232.8,4.32,2.04,2,3581,100,20.7,60,1021.9,0.5,4.13,16.88,0,54,99,4083,10825,16166,20202,15859,17173,17,0,7.42937,6.14603,3.6573,1.3433,0.0386,2023-08-10 07:18:30
"206",823,18214,43,47.1,235.8,4.35,2.01,1.99,3580,358,20.7,60,1021.8,0.499,4.13,16.88,0,54,85,3916,10353,16446,21425,17654,16396,122,0,7.59058,6.2794,3.69008,1.37245,0.03943,2023-08-10 07:18:34
"207",827,17152,45,46.6,248.3,5.14,2.02,1.98,3581,719,20.7,60,1021.7,0.499,4.13,16.8,0,54,69,3338,8884,15269,20606,16809,15012,1334,25,7.53503,6.23345,3.66307,1.59593,0.03914,2023-08-10 07:18:38
"208",831,16957,44,46.3,258.1,6.35,2.03,2.01,3581,1198,20.7,60,1021.9,0.5,4.13,16.88,0,54,84,3446,8875,15382,20759,17185,12985,1228,495,7.3969,6.11918,3.59592,1.56668,0.18198,2023-08-10 07:18:42
"209",835,17120,43,44.8,266,7.37,2.07,1.99,3584,99,20.7,60,1021.9,0.5,4.13,16.76,0,54,71,4209,10318,15898,19974,16696,12345,753,932,7.36836,5.93306,3.58204,1.56063,0.18128,2023-08-10 07:18:46
"210",839,17271,41,46,251.8,6.28,2.1,1.99,3581,358,20.7,60,1021.7,0.5,4.13,16.72,0,54,75,4722,11442,16483,19487,15158,12585,1507,459,7.21569,5.81013,3.54316,1.52829,0.17752,2023-08-10 07:18:50
"211",843,19632,37,46,241.2,5.01,2.15,1.99,3580,718,20.8,60,1021.9,0.5,4.13,16.88,0,54,83,7322,16837,19515,18909,14305,14621,1524,0,7.4493,5.99823,3.65787,1.36169,0.18327,2023-08-10 07:18:54
"212",847,16247,46,44.5,234.5,5,2.01,1.99,3580,1198,20.7,60,1021.8,0.5,4.13,17.2,0,54,84,3354,8336,13338,18223,19039,14174,265,263,7.22641,5.81876,3.54843,1.32094,0.197,2023-08-10 07:18:58
"213",851,16334,45,44.7,232.7,5.18,2.01,2,3580,101,20.7,60,1021.7,0.5,4.13,17.08,0,54,61,3565,8758,13757,18408,18766,13749,0,400,7.11276,5.73284,3.49262,1.30017,0.1939,2023-08-10 07:19:02
"214",855,18008,42,46.2,251.3,6.12,2.04,2.01,3584,359,20.8,60,1021.8,0.5,4.13,16.72,0,54,75,4546,10961,16222,20372,19092,13475,0,666,7.49162,6.0382,3.65252,1.36942,0.20423,2023-08-10 07:19:06
"215",859,17197,45,45.9,253.7,5.74,2.02,2.01,3580,718,20.7,60,1021.9,0.5,4.13,16.8,0,54,90,3615,8993,14456,19529,19516,14512,485,388,7.64279,6.16004,3.72622,1.45702,0.20835,2023-08-10 07:19:10
"216",863,16776,46,47.1,244,5.1,2,1.98,3580,1199,20.7,60,1021.9,0.499,4.13,16.92,0,54,100,3350,8441,13794,18983,19308,14908,528,184,7.53041,6.06946,3.67143,1.43559,0.15501,2023-08-10 07:19:14
"217",867,16341,47,46.1,238.7,4.83,1.97,1.99,3581,99,20.7,60,1021.7,0.5,4.13,16.72,0,54,75,2878,7509,13211,18996,19402,14795,529,112,7.3914,6.07085,3.60366,1.40909,0.15214,2023-08-10 07:19:18
"218",871,18168,41,45.3,246.5,4.99,2.12,1.99,3580,359,20.7,60,1021.8,0.5,4.13,17.12,0,54,93,5316,12816,16610,18509,15320,16503,1018,0,7.51943,6.17601,3.81228,1.4335,0.15478,2023-08-10 07:19:22
"219",875,15445,49,45.4,240.3,4.84,1.98,2.01,3583,719,20.8,60,1021.9,0.5,4.13,16.92,0,54,57,2544,6661,11716,17240,18950,15166,888,25,7.2976,5.99381,3.69981,1.42207,0.15021,2023-08-10 07:19:26
"220",879,15793,48,45.5,239.5,4.71,1.98,1.98,3579,1199,20.8,60,1021.8,0.5,4.13,16.44,0,54,67,2683,7010,12122,17629,19135,15560,691,7,7.35667,6.04233,3.72976,1.43358,0.12426,2023-08-10 07:19:30
"221",883,16475,45,46.5,243.8,5.06,2.06,1.99,3580,102,20.8,60,1021.7,0.5,4.14,16.92,0,54,78,3783,9256,13365,17187,18145,15416,819,98,7.45627,5.9039,3.78026,1.45299,0.12594,2023-08-10 07:19:34
"222",887,16762,45,46.7,242.3,5.1,2.05,2,3581,359,20.8,60,1021.9,0.5,4.13,17.04,0,54,83,3870,9485,14099,18155,18088,14788,802,145,7.4526,5.90099,3.66731,1.45227,0.12588,2023-08-10 07:19:38
"223",891,19122,38,46,245.4,5.18,2.17,1.99,3581,718,20.7,60,1021.9,0.5,4.13,16.56,0,54,100,6911,16115,18843,18400,13394,15335,1618,0,7.49917,5.93787,3.69022,1.4756,0.12667,2023-08-10 07:19:42
"224",895,18488,39,45.5,238.8,5.06,2.13,2.01,3580,1198,20.7,60,1022,0.5,4.13,16.76,0,54,80,6129,14395,17752,18582,14695,14901,1053,105,7.3595,5.82728,3.62149,1.44811,0.11397,2023-08-10 07:19:46
