Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 21.7.2023 11:00:36
statistics: 166558 LDSAmin, 9703 min, 291858 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.2, RH 13.0...81.9
gain	1516.0	1553.0
startup	1445.2	1481.2
ST: Ipump 15.7mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
3.0	  30780	 19	 29.2	 42.3	0.20	1.42	0.00	0	360	30.4	32	1012.3	0.500	3.92	15.72	0	53	100	21403	62734	59984	1742	0	0	0	0	4.21910	1.74969	0.00000	0.00000	0.00000
7.0	  12516	 26	 23.3	 84.5	1.40	2.14	2.02	3503	357	30.4	31	1012.2	0.500	3.92	15.44	0	53	100	9938	20733	11816	1407	11059	4357	0	0	3.68181	1.52688	1.76707	0.00000	0.00000
11.0	   8649	 27	 20.9	 95.7	2.55	2.30	2.02	3501	720	30.4	31	1012.3	0.500	3.92	15.40	0	53	100	6366	13281	9341	2624	2782	5563	868	156	3.13970	1.30206	1.50688	0.58735	0.00000
15.0	  12903	 21	 20.3	109.0	3.53	2.11	2.00	3503	1200	30.4	31	1012.3	0.499	3.92	15.36	0	53	100	12886	26050	14690	0	0	6530	483	504	3.37647	1.40025	1.62052	0.63164	0.12307
19.0	   9272	 35	 22.0	120.5	3.39	2.19	2.01	3500	100	30.5	31	1012.4	0.499	3.92	15.56	0	53	100	4135	9059	9245	7815	7181	5927	94	482	3.49776	2.54504	1.67873	0.65433	0.12749
23.0	   9346	 33	 21.1	113.2	3.43	2.12	2.00	3501	357	30.5	31	1012.3	0.499	3.92	15.48	0	53	64	4082	9150	10253	9370	6634	3909	339	546	3.27815	2.38525	1.44305	0.61325	0.11948
27.0	  10471	 34	 21.3	167.0	6.60	2.16	2.01	3505	720	30.5	31	1012.3	0.499	3.92	15.04	0	53	100	4283	9816	12404	12079	5728	3238	679	1390	3.91422	2.84807	1.72305	1.00565	0.14267
31.0	  11825	 32	 27.2	194.5	8.54	2.15	2.00	3503	1200	30.5	31	1012.4	0.500	3.92	15.24	0	53	100	5280	11883	14442	13435	6261	2591	39	2105	4.24389	3.08794	1.86817	1.09035	0.29671
35.0	  10039	 30	 21.5	159.7	7.21	2.14	2.02	3504	99	30.5	31	1012.4	0.499	3.92	15.44	0	53	100	4947	11030	12717	10978	4291	1713	89	1803	3.41494	2.46311	1.50327	0.87737	0.23876
39.0	   8217	 34	 19.6	146.3	6.22	2.21	2.01	3503	357	30.5	31	1012.5	0.500	3.92	14.88	0	53	100	3504	7811	9301	8749	5345	2713	31	1483	3.20571	2.31220	1.49353	0.82362	0.22413
43.0	   9710	 35	 22.4	126.7	4.03	2.14	2.04	3501	720	30.5	31	1012.4	0.499	3.92	15.60	0	53	65	4220	9056	9641	8889	9567	3875	0	761	3.58035	2.58242	1.66807	0.55856	0.25032
47.0	  10146	 29	 19.9	 88.1	1.60	2.19	1.98	3501	1201	30.5	31	1012.3	0.500	3.92	15.12	0	53	100	6618	13701	10189	4474	7022	6044	30	0	3.13607	2.26197	1.46108	0.48925	0.13682
51.0	   7123	 37	 17.2	 87.5	2.23	2.12	1.99	3501	99	30.5	31	1012.2	0.500	3.92	15.24	0	53	100	2760	6082	6816	6721	6937	4149	0	285	2.71700	1.98839	1.26584	0.42387	0.11853
55.0	   7271	 36	 17.5	 88.0	2.30	2.11	2.02	3501	356	30.5	31	1012.3	0.500	3.92	15.24	0	53	59	2826	6242	7118	7072	6977	3888	22	310	2.72831	1.99667	1.25259	0.42564	0.11903
59.0	   7330	 35	 17.3	 92.1	2.67	2.13	2.00	3501	720	30.5	31	1012.4	0.500	3.92	14.96	0	53	75	3017	6659	7435	7048	6397	3730	12	433	2.70982	1.98314	1.24410	0.46342	0.11822
63.0	   8447	 35	 25.5	103.9	2.88	2.12	2.00	3500	1201	30.5	31	1012.4	0.500	3.92	15.12	0	53	91	3449	7654	8613	8205	7252	4291	148	415	3.11061	2.27645	1.42810	0.53196	0.11751
67.0	   8778	 37	 19.4	110.4	2.99	2.10	1.96	3501	99	30.5	31	1012.3	0.500	3.92	15.28	0	53	53	3179	7212	8780	9186	8116	4523	194	407	3.30340	2.49927	1.51661	0.56493	0.12479
71.0	   8016	 40	 19.6	109.8	2.86	2.08	2.00	3501	357	30.6	31	1012.5	0.499	3.92	15.08	0	53	31	2388	5755	7397	8762	9061	3450	919	250	3.24001	2.45131	1.56603	0.55409	0.12240
75.0	   8039	 35	 19.2	110.8	3.36	2.18	2.00	3500	720	30.5	31	1012.3	0.500	3.92	14.80	0	53	48	3385	7596	8251	7459	5975	4603	311	513	3.03308	2.29475	1.46601	0.60893	0.11458
79.0	   8847	 30	 18.3	 89.1	1.79	2.23	2.02	3500	1200	30.5	31	1012.2	0.500	3.92	14.92	0	53	96	5174	11659	9755	5261	2151	7887	20	15	2.85776	2.16211	1.38127	0.57373	0.04653
83.0	   9417	 27	 18.7	 95.5	2.23	2.27	2.02	3501	99	30.5	31	1012.1	0.500	3.92	14.88	0	53	100	6938	14616	10530	3132	1983	6434	990	0	2.94497	1.94088	1.42343	0.59124	0.04795
87.0	   8945	 28	 18.0	 86.4	2.42	2.10	2.00	3501	357	30.5	31	1012.3	0.500	3.92	15.32	0	53	100	5264	11541	11079	7401	2632	3480	737	249	2.70221	1.78089	1.09858	0.54251	0.04400
91.0	   9571	 28	 17.2	 88.6	2.23	2.10	1.96	3500	720	30.5	31	1012.3	0.500	3.92	15.08	0	53	100	5623	12303	11676	7763	3257	3596	1017	116	2.89385	1.90718	1.17649	0.54769	0.04712
95.0	   9570	 27	 17.4	106.1	4.04	2.08	2.04	3504	1200	30.5	31	1012.2	0.500	3.92	14.96	0	53	100	5845	12507	11787	7938	4679	1147	612	831	2.83684	1.86961	1.15331	0.53690	0.18632
99.0	   9922	 26	 16.9	105.4	4.03	2.08	1.97	3501	100	30.5	31	1012.3	0.500	3.92	14.72	0	53	99	6546	13870	12305	7253	4098	1662	433	849	2.81984	1.84612	1.14640	0.53368	0.18521
103.0	   8399	 28	 16.5	103.4	3.85	2.19	2.01	3504	357	30.6	31	1012.4	0.500	3.92	14.96	0	53	100	5350	11200	9465	5325	4756	2786	100	817	2.69170	1.76222	1.23339	0.50943	0.17679
107.0	   8317	 30	 16.2	 95.8	3.25	2.17	1.97	3501	719	30.5	31	1012.3	0.500	3.92	15.16	0	53	100	4966	10382	8873	5511	6272	2749	0	654	2.72233	1.78227	1.24743	0.42344	0.17880
111.0	   9297	 27	 16.5	 92.9	2.87	2.19	2.00	3505	1201	30.5	32	1012.2	0.500	3.92	14.96	0	53	100	6920	14167	9940	3149	5301	4077	6	492	2.75066	1.80082	1.26041	0.42785	0.14847
115.0	   9061	 27	 17.5	 87.2	2.48	2.19	2.01	3501	100	30.5	32	1012.3	0.499	3.92	15.20	0	53	96	6542	13421	9666	3486	5320	4028	109	362	2.70257	1.76610	1.23837	0.42037	0.14587
119.0	   8253	 29	 16.0	 87.6	3.08	2.06	1.98	3501	357	30.5	32	1012.2	0.500	3.91	15.08	0	53	100	4415	9548	9610	7590	5770	1465	44	666	2.57100	1.68012	1.02779	0.39991	0.13877
123.0	   8975	 28	 16.7	 95.3	3.53	2.07	2.00	3504	720	30.5	32	1012.2	0.500	3.92	14.68	0	53	100	5351	11522	10951	7570	4605	1546	225	760	2.64873	1.73091	1.05886	0.47107	0.14297
