Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 14.8.2023 10:26:22
statistics: 187081 LDSAmin, 10588 min, 318448 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.3, RH 13.0...81.9
gain	1516.0	1553.0
startup	1451.1	1487.5
ST: Ipump 19.5mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
3.0	  18591	 18	 15.8	 22.5	0.10	1.39	0.00	0	359	24.8	50	1014.3	0.500	4.16	19.92	0	57	100	14045	44231	29824	0	0	0	0	0	2.38608	0.85020	0.00000	0.00000	0.00000
7.0	   9481	 22	 14.6	 45.2	0.68	1.97	2.00	3551	360	24.9	49	1014.4	0.501	4.16	19.56	0	57	100	8331	17271	10314	1112	6035	1865	0	0	2.28346	0.81364	0.89956	0.00000	0.00000
11.0	  11402	 19	 14.1	 52.7	1.13	1.88	2.04	3551	719	24.9	49	1014.5	0.500	4.16	19.40	0	57	100	12052	24296	13228	0	6	4356	34	57	2.32323	0.82781	0.91523	0.29915	0.00000
15.0	  11828	 19	 14.8	 69.9	2.43	1.88	1.99	3551	1197	24.9	48	1014.5	0.500	4.16	19.16	0	57	100	12454	24861	14317	0	936	2951	49	482	2.47229	0.88092	0.97395	0.31835	0.13592
19.0	   6713	 38	 14.8	 75.8	2.15	1.91	2.00	3548	100	24.9	48	1014.5	0.500	4.17	19.08	0	57	100	1729	4235	6962	9202	8012	1270	0	398	2.40044	1.86168	0.94565	0.30910	0.13197
23.0	   8093	 34	 15.5	 82.6	2.75	1.88	2.00	3545	361	24.9	47	1014.4	0.500	4.17	19.16	0	57	41	2502	5926	9716	11935	7641	0	0	629	2.53028	1.96238	0.89567	0.32581	0.13910
27.0	   7929	 33	 14.6	 93.1	3.47	1.92	2.00	3545	719	24.9	47	1014.2	0.500	4.17	18.80	0	57	50	2516	6278	10645	12466	4196	130	618	720	2.49804	1.93738	0.88426	0.48080	0.13733
31.0	   7087	 35	 13.6	 90.7	3.52	1.93	1.99	3544	1200	24.9	47	1014.6	0.500	4.17	18.96	0	57	43	2073	5056	8648	10694	6036	213	4	857	2.39490	1.85739	0.84775	0.46095	0.13219
35.0	   6921	 35	 14.5	 88.2	3.44	1.92	1.99	3543	101	25.0	47	1014.4	0.500	4.17	18.80	0	57	92	1985	4874	8519	10624	5817	134	0	842	2.32061	1.81175	0.82145	0.44665	0.12809
39.0	   6579	 37	 14.3	 90.7	3.20	2.01	1.99	3543	361	25.0	47	1014.5	0.500	4.17	18.96	0	57	75	1943	4625	7317	8879	6021	1690	7	693	2.41594	1.88617	0.99407	0.46500	0.13335
43.0	   6412	 39	 14.3	 87.0	3.00	1.93	2.01	3545	720	25.0	47	1014.6	0.500	4.17	18.36	0	57	25	1472	3805	6600	9106	7910	826	2	659	2.40865	1.88048	0.99107	0.38958	0.13295
47.0	   6414	 39	 14.4	 74.6	1.85	1.96	2.00	3543	1199	25.0	47	1014.5	0.500	4.18	18.48	0	57	59	1660	4106	6537	8342	6710	2781	9	249	2.40034	1.87399	0.98765	0.38823	0.06197
51.0	   6051	 39	 14.2	 70.2	1.73	1.96	1.99	3543	99	25.0	47	1014.4	0.500	4.17	18.40	0	57	54	1577	3896	6170	7840	6289	2662	5	230	2.26264	1.76595	0.93100	0.36596	0.05842
55.0	   6683	 35	 14.9	 69.0	2.01	1.89	2.00	3544	360	25.1	46	1014.4	0.500	4.17	18.40	0	57	93	1808	4558	7913	10030	5941	913	134	370	2.20654	1.72216	0.76345	0.35689	0.05697
59.0	   7116	 34	 14.4	 75.1	2.48	1.88	2.00	3544	721	25.0	47	1014.4	0.500	4.17	18.72	0	57	25	2009	5007	8625	10828	6317	360	25	548	2.27957	1.77916	0.78872	0.37069	0.05886
63.0	   6811	 36	 14.1	 68.2	1.74	1.89	2.02	3541	1199	25.0	47	1014.6	0.500	4.18	18.40	0	57	82	1781	4522	7843	9993	6110	1716	38	270	2.30556	1.79944	0.79771	0.37491	0.02434
67.0	   7966	 28	 12.7	 59.6	1.24	1.95	2.01	3541	99	25.0	46	1014.4	0.500	4.18	18.64	0	57	99	3775	9194	11098	9673	360	3046	599	0	2.16315	1.57768	0.74843	0.35176	0.02283
71.0	   6859	 34	 14.3	 67.8	1.43	2.06	1.98	3541	361	25.1	47	1014.4	0.499	4.18	18.32	0	57	66	2777	6355	7529	7298	4930	3295	244	74	2.33843	1.70552	0.96407	0.38026	0.02468
75.0	   8005	 29	 14.1	 65.8	1.32	2.08	1.98	3541	722	25.1	46	1014.7	0.500	4.18	18.72	0	57	100	4469	10046	9681	6675	2422	4498	98	44	2.31793	1.69057	0.95562	0.38218	0.02447
79.0	   8090	 31	 15.1	 75.0	1.68	2.08	2.00	3541	1198	25.1	46	1014.4	0.499	4.18	18.48	0	57	77	4056	9002	9488	7678	4233	3117	708	51	2.51197	1.83209	1.03562	0.41417	0.06617
83.0	   7226	 35	 15.8	 79.4	2.13	2.03	1.96	3540	99	25.1	46	1014.5	0.500	4.18	17.80	0	56	88	2641	6089	7921	8398	5876	2973	21	323	2.51030	1.88097	1.03493	0.41389	0.06613
87.0	   6221	 38	 13.8	 71.8	1.74	2.01	1.97	3539	361	25.1	46	1014.4	0.501	4.17	18.24	0	56	100	1888	4454	6338	7456	6033	3095	0	215	2.34040	1.75367	0.96538	0.38588	0.06165
91.0	   5391	 39	 14.8	 50.5	0.82	1.91	2.00	3541	720	25.1	46	1014.6	0.500	4.16	18.56	0	56	25	1398	3488	5155	6756	6871	1857	2	17	1.94150	1.45477	0.80083	0.19057	0.05114
95.0	   7093	 37	 14.7	 70.3	1.48	1.96	2.03	3544	1199	25.1	46	1014.3	0.501	4.18	17.88	0	56	78	2253	5140	6947	8313	8591	2210	0	154	2.51069	1.88127	1.03562	0.24644	0.13650
