Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 14.8.2023 08:04:57
statistics: 182980 LDSAmin, 10478 min, 315140 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.3, RH 13.0...81.9
gain	1516.0	1553.0
startup	1454.8	1492.2
ST: Ipump 19.5mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
1527.0	  14693	 41	 36.5	168.8	3.02	1.96	2.02	3559	360	22.9	53	1015.1	0.500	3.94	16.36	0	54	95	3355	8596	13810	18172	15676	9956	24	36	5.78158	4.64991	2.57103	0.92201	0.03884
1531.0	  15471	 39	 36.0	164.4	2.85	2.00	2.00	3559	718	23.0	52	1015.1	0.500	3.94	16.56	0	54	100	4253	10897	15136	18212	14994	9808	9	7	5.73582	4.61310	2.55068	0.81537	0.03853
1535.0	  15374	 42	 35.8	195.8	5.29	1.90	2.00	3556	1199	23.0	53	1015.1	0.501	3.94	16.44	0	54	46	2919	7974	14413	21182	20687	4604	235	840	5.97296	4.80383	2.65614	0.84908	0.22629
1539.0	  15275	 38	 35.9	179.9	4.43	2.01	1.99	3559	99	22.9	52	1015.2	0.500	3.94	17.04	0	54	30	4557	10680	14831	17837	16974	6890	38	576	5.73327	4.43266	2.54955	0.81501	0.21721
1543.0	  14469	 40	 35.0	177.3	3.95	2.02	2.01	3556	360	23.0	52	1015.2	0.500	3.94	16.36	0	54	88	4047	9461	13165	16200	16749	8571	5	368	5.74236	4.43969	2.64652	0.81630	0.21755
1547.0	  14597	 40	 34.3	183.6	4.44	1.99	1.99	3557	719	23.0	52	1015.2	0.500	3.94	16.80	0	54	48	3726	9460	13798	18024	17933	3936	2029	264	5.67507	4.38766	2.61551	0.87746	0.21500
1551.0	  13644	 41	 33.2	168.4	3.63	2.01	1.99	3557	1198	22.9	52	1015.1	0.500	3.94	16.44	0	54	86	3598	8584	12411	15593	15476	8697	5	290	5.48162	4.23810	2.52635	0.84755	0.16452
1555.0	  13405	 42	 33.0	166.3	3.53	1.99	1.99	3557	99	23.0	53	1015.1	0.500	3.94	16.80	0	54	88	3327	8007	12187	15728	15272	8736	0	264	5.38580	4.28965	2.48219	0.83274	0.16165
1559.0	  14969	 39	 34.4	174.8	4.34	1.95	2.00	3559	360	23.0	53	1015.2	0.500	3.94	16.52	0	54	56	3784	9374	15193	19635	15986	6341	32	591	5.56649	4.43357	2.35217	0.86068	0.16707
1563.0	  15198	 38	 34.4	184.1	5.11	1.96	2.01	3559	719	23.0	53	1015.2	0.500	3.94	16.80	0	54	36	3958	9815	15962	20356	15408	5532	166	821	5.58356	4.44716	2.35938	0.93039	0.16758
1567.0	  14755	 39	 33.9	176.0	4.56	1.97	1.98	3559	1199	23.0	53	1015.2	0.500	3.94	17.12	0	54	53	3794	9471	15293	19469	14719	6478	34	660	5.47984	4.36455	2.31556	0.91310	0.13658
1571.0	  14159	 39	 33.5	167.2	4.18	1.98	2.02	3560	100	23.0	52	1015.1	0.500	3.94	16.56	0	54	51	3834	9376	14373	17933	14453	6543	22	562	5.31033	4.13535	2.24393	0.88486	0.13236
1575.0	  15712	 34	 33.7	167.2	3.53	2.11	2.01	3556	361	22.9	52	1015.1	0.500	3.94	16.96	0	54	91	6563	15636	16492	15035	11564	7577	1590	0	5.39502	4.20130	2.43385	0.89897	0.13447
1579.0	  13334	 40	 33.4	156.1	3.14	2.00	1.99	3557	718	23.0	53	1015.1	0.500	3.94	16.44	0	54	100	3574	8552	12403	15428	14689	8357	0	182	5.22894	4.07197	2.35892	0.79589	0.13033
1583.0	  13414	 39	 32.2	152.1	3.00	2.02	2.02	3557	1199	23.0	53	1015.1	0.500	3.94	16.48	0	54	98	3962	9329	12737	15039	13949	8389	9	149	5.13029	3.99515	2.31442	0.78087	0.12040
1587.0	  12989	 41	 32.6	152.9	2.91	1.99	2.00	3557	100	23.0	53	1015.1	0.500	3.94	16.56	0	54	91	3325	8011	11862	15059	14527	8656	1	107	5.17676	4.04999	2.33538	0.78795	0.12149
1591.0	  13734	 39	 32.3	152.9	3.15	1.97	2.01	3559	361	23.0	52	1015.2	0.500	3.94	16.64	0	54	30	3622	9229	13427	16997	15287	5459	953	108	5.12150	4.00676	2.22726	0.77953	0.12019
1595.0	  14288	 38	 32.2	173.3	4.53	2.00	1.99	3557	718	23.0	53	1015.1	0.500	3.94	16.48	0	54	46	4054	9899	14560	17653	14016	6870	4	651	5.35244	4.18744	2.32769	0.91064	0.12561
1599.0	  14491	 37	 31.9	147.0	2.66	2.02	2.01	3555	1197	23.0	52	1015.2	0.499	3.94	16.84	0	54	100	4647	11199	15322	17058	11504	8817	85	38	5.12128	4.00659	2.22716	0.87132	0.04624
1603.0	  13249	 41	 31.4	156.1	3.10	1.99	2.01	3556	100	22.9	52	1015.2	0.500	3.94	16.76	0	54	99	3266	8095	12642	16144	13701	8771	2	160	5.23996	4.11602	2.27877	0.89151	0.04731
1607.0	  13098	 40	 31.5	150.5	2.87	2.00	1.99	3557	361	23.0	52	1015.2	0.500	3.94	16.32	0	54	100	3407	8375	12579	15642	13179	8778	4	102	5.08771	3.99643	2.25506	0.86560	0.04594
1611.0	  13396	 39	 31.2	152.4	2.88	2.02	2.01	3556	718	23.0	52	1015.1	0.500	3.94	16.64	0	54	100	3747	9128	13308	15847	12071	9082	249	45	5.11806	4.02026	2.26851	0.92063	0.04621
1615.0	  12416	 42	 32.0	168.5	4.56	1.96	2.00	3557	1198	23.0	52	1015.1	0.500	3.94	16.80	0	54	23	2590	6823	11617	16172	14970	5857	120	683	5.04856	3.96567	2.23771	0.90812	0.11157
1619.0	  13877	 37	 31.5	162.4	3.59	2.05	2.02	3559	101	23.0	52	1015.2	0.500	3.94	16.84	0	54	24	4314	10886	14807	16747	10992	5954	2057	0	5.09154	4.03442	2.25676	0.91586	0.11252
1623.0	  12927	 41	 32.2	166.7	3.82	2.04	2.00	3557	361	23.0	52	1015.3	0.500	3.94	16.52	0	54	99	3473	8358	12240	14937	12781	9001	132	332	5.19835	4.11905	2.39973	0.93507	0.11488
1627.0	  12574	 41	 30.9	145.5	2.57	2.00	1.98	3557	719	23.0	52	1015.2	0.500	3.94	16.52	0	54	95	3245	7833	11254	14235	14413	8574	11	19	4.98452	3.94962	2.30102	0.72273	0.11016
1631.0	  12528	 41	 30.9	143.8	2.50	1.99	1.99	3557	1199	23.0	52	1015.2	0.500	3.94	16.68	0	54	100	3155	7892	11248	14272	14167	8632	0	0	4.95476	3.92603	2.28728	0.71841	0.03191
1635.0	  14959	 34	 31.5	149.5	2.67	2.13	1.99	3557	99	23.0	52	1015.4	0.500	3.94	16.48	0	54	82	6446	15789	14556	12145	11838	10115	0	0	5.12274	4.02819	2.36483	0.74277	0.03299
1639.0	  14555	 37	 31.8	143.7	2.47	2.01	2.03	3557	360	23.0	52	1015.2	0.500	3.94	16.84	0	54	100	4730	11526	15087	16687	12356	8540	48	0	5.10915	4.01751	2.20082	0.74080	0.03290
1643.0	  14759	 35	 31.0	149.7	2.90	2.05	2.00	3556	718	23.0	52	1015.4	0.500	3.92	16.56	0	54	97	4981	13344	16785	17401	7522	9269	639	0	5.04602	3.96786	2.17362	0.87294	0.03250
1647.0	  12749	 40	 31.2	163.4	4.29	1.98	2.01	3557	1198	23.0	52	1015.3	0.500	3.94	16.40	0	54	43	3078	7696	12463	16343	13944	6247	24	621	5.00844	3.93831	2.15744	0.86644	0.13790
1651.0	  13475	 37	 30.0	160.3	4.18	2.03	1.98	3557	100	23.0	52	1015.2	0.500	3.94	16.32	0	54	58	4268	10050	14019	16036	12261	6566	73	582	4.97863	3.82051	2.14460	0.86128	0.13708
1655.0	  13310	 38	 31.4	166.4	4.59	2.04	2.01	3557	360	23.0	52	1015.2	0.500	3.94	16.40	0	54	25	4140	9777	13592	15741	12684	6383	48	707	5.01350	3.84727	2.20719	0.86732	0.13804
1659.0	  14350	 35	 30.1	141.0	2.70	2.05	2.00	3555	718	23.0	52	1015.4	0.500	3.94	16.64	0	54	30	5607	13013	14158	14139	14653	5671	722	39	4.90432	3.76349	2.15913	0.65439	0.13503
1663.0	  13523	 37	 30.4	142.8	3.12	2.02	1.98	3556	1199	23.0	52	1015.1	0.500	3.94	16.64	0	54	73	4494	10834	12885	14510	15462	5563	14	318	4.82673	3.70395	2.12497	0.64404	0.14442
1667.0	  13359	 39	 29.9	146.0	2.79	2.00	2.01	3553	100	23.0	52	1015.2	0.500	3.94	16.88	0	54	18	3836	9573	12303	15084	16212	5361	916	17	5.01851	3.88041	2.20940	0.66962	0.15015
1671.0	  13782	 36	 30.5	146.1	2.93	2.09	1.99	3553	360	23.0	52	1015.2	0.500	3.94	16.52	0	54	69	5467	12146	13054	12685	14097	7626	71	162	4.93352	3.81470	2.27437	0.65828	0.14761
1675.0	  12138	 41	 30.4	143.8	2.72	2.01	2.00	3559	719	23.0	52	1015.2	0.500	3.94	16.84	0	54	97	3303	7776	10845	13383	13829	8293	1	87	4.86942	3.76513	2.24482	0.71047	0.14569
1679.0	  12775	 40	 31.0	146.6	2.81	2.04	2.01	3559	1198	23.0	52	1015.0	0.500	3.94	17.04	0	54	99	3846	8968	11735	13687	13807	8385	0	106	4.96591	3.83974	2.28931	0.72455	0.11992
1683.0	  12007	 43	 30.4	142.9	2.49	1.95	2.02	3559	99	23.1	52	1015.4	0.500	3.94	16.84	0	54	93	2606	6522	10482	14313	14567	8401	2	5	4.88277	3.93283	2.25098	0.71242	0.11792
1687.0	  12722	 41	 30.5	145.4	2.52	1.98	1.98	3557	360	23.1	52	1015.4	0.500	3.94	16.88	0	54	100	3133	7645	11472	14843	14706	8475	3	6	4.99032	4.01947	2.30500	0.72811	0.12051
1691.0	  12263	 43	 30.8	157.5	3.25	1.98	1.98	3557	719	23.1	52	1015.1	0.500	3.94	16.80	0	54	91	2732	6777	10948	14623	13841	8985	13	190	5.07691	4.08920	2.34499	0.84849	0.12260
1695.0	  12391	 43	 30.1	160.6	3.45	1.98	2.01	3559	1198	23.1	52	1015.3	0.500	3.94	16.52	0	54	83	2735	6766	11088	14952	14243	8660	11	259	5.11599	4.12068	2.36304	0.85502	0.14630
1699.0	  11936	 45	 30.1	157.0	3.09	1.96	1.98	3557	98	23.0	52	1015.3	0.500	3.94	16.48	0	54	100	2336	5907	10201	14358	14303	9333	0	125	5.09361	4.13204	2.35270	0.85128	0.14566
1703.0	  13041	 40	 32.1	161.9	4.15	1.96	1.98	3556	360	23.0	52	1015.1	0.500	3.94	16.28	0	54	68	3003	7684	13144	17427	13636	6320	0	584	4.98092	4.04063	2.16177	0.83244	0.14243
1707.0	  12783	 41	 30.1	163.0	4.09	1.93	2.01	3556	719	23.1	52	1015.2	0.500	3.94	16.60	0	54	84	2478	6940	12542	17956	15599	3070	1660	330	4.97067	4.03231	2.15732	0.82388	0.14214
1711.0	  12964	 41	 31.2	161.7	3.94	1.94	2.01	3559	1199	23.0	52	1015.2	0.500	3.94	16.76	0	54	54	2792	7208	12607	17204	14464	6658	3	497	5.06497	4.10881	2.19825	0.83951	0.14098
1715.0	  13126	 39	 30.2	152.8	3.33	1.97	2.00	3557	99	23.0	52	1015.3	0.499	3.94	16.76	0	54	71	3177	8652	13647	17626	13024	4016	2049	8	4.86669	3.92805	2.11219	0.80664	0.13546
1719.0	  12923	 42	 31.0	167.2	3.72	1.99	2.00	3557	360	23.1	52	1015.4	0.500	3.94	16.48	0	54	99	2952	7274	11819	15693	14451	8691	33	323	5.27874	4.26062	2.41781	0.87494	0.14693
1723.0	  15230	 42	 37.1	176.0	3.10	1.96	2.01	3555	718	23.1	52	1015.2	0.500	3.93	16.76	0	54	98	3500	8620	13583	18233	18383	9799	17	35	6.03632	4.87209	2.76481	0.85226	0.16802
1727.0	  17232	 38	 38.9	186.0	3.26	2.05	2.00	3555	1198	23.0	52	1015.2	0.500	3.94	16.72	0	54	100	5357	13791	16314	18036	16373	11788	0	0	6.36862	5.14030	2.91701	0.89918	0.06350
1731.0	  18103	 35	 39.2	183.8	3.24	2.11	2.00	3559	100	23.1	52	1015.4	0.500	3.94	16.84	0	54	100	7335	17052	17607	16196	15711	11886	0	0	6.38512	4.97566	2.92457	0.90151	0.06367
1735.0	  18465	 35	 38.1	174.6	3.03	2.05	1.98	3556	360	23.0	52	1015.2	0.500	3.94	16.44	0	54	100	7206	16857	19458	19003	14211	10693	71	0	6.21077	4.83980	2.70106	0.87689	0.06193
1739.0	  17022	 38	 38.3	175.8	2.98	2.00	2.00	3560	718	23.1	52	1015.2	0.500	3.94	16.72	0	54	100	4991	12082	16580	19664	17362	9969	13	0	6.28598	4.89841	2.73378	0.88733	0.06268
1743.0	  17025	 40	 38.9	192.3	4.08	1.95	2.02	3556	1198	23.1	52	1015.2	0.500	3.94	16.84	0	54	46	4112	10639	16399	21924	20890	4916	1650	149	6.40814	4.99360	2.78690	0.90457	0.16701
1747.0	  15904	 40	 39.2	178.9	3.47	1.96	2.02	3556	98	23.0	52	1015.1	0.500	3.94	16.56	0	54	76	3989	9770	14831	19248	18521	8818	0	188	6.17084	4.79113	2.68370	0.87107	0.16083
1751.0	  16801	 39	 38.9	183.1	3.80	1.96	1.99	3556	360	23.0	52	1015.1	0.500	3.94	16.68	0	54	63	4392	10739	16441	21025	18780	7911	12	318	6.29075	4.88423	2.63453	0.88800	0.16395
1755.0	  14336	 41	 36.6	164.7	3.70	1.90	1.99	3556	719	23.1	52	1015.1	0.500	3.94	16.44	0	54	19	2942	7778	13508	19214	18433	5630	3	428	5.54356	4.30410	2.32161	0.76888	0.14448
1759.0	  15382	 37	 34.3	154.6	2.90	1.96	1.99	3556	1199	23.1	52	1015.3	0.500	3.94	16.64	0	54	65	4328	11035	15538	19153	16632	5183	1005	16	5.45887	4.23835	2.28615	0.75714	0.08010
1763.0	  16251	 35	 34.3	153.9	2.81	2.01	2.03	3556	99	23.1	52	1015.0	0.500	3.94	16.48	0	54	51	5749	13830	16976	18237	15036	6396	782	0	5.51954	4.21348	2.31155	0.76555	0.08099
1767.0	  16330	 31	 33.8	150.5	2.67	2.18	1.99	3556	360	23.1	52	1015.3	0.500	3.94	16.88	0	54	94	9011	20182	15648	9354	13266	9922	0	0	5.24603	4.00469	2.41318	0.72761	0.07697
1771.0	  14616	 35	 32.0	147.0	2.65	2.12	2.02	3557	718	23.1	52	1015.4	0.500	3.92	16.32	0	54	95	6269	14124	14642	12888	11623	9682	20	12	5.08728	3.88351	2.34016	0.77899	0.07464
1775.0	  13444	 39	 31.3	163.7	3.74	2.01	1.99	3553	1197	23.1	52	1015.2	0.500	3.94	16.40	0	54	37	3631	9070	12639	15959	15955	4860	1397	198	5.21637	3.98205	2.39954	0.79876	0.15652
1779.0	  13282	 40	 33.1	162.3	3.64	2.04	2.00	3556	99	23.1	52	1015.2	0.500	3.94	16.72	0	54	64	3908	9226	12192	14471	14721	8065	19	337	5.26631	3.97496	2.42251	0.80641	0.15802
1783.0	  16160	 32	 33.1	159.3	3.12	2.16	2.01	3556	360	23.1	52	1015.1	0.500	3.94	16.72	0	54	55	8214	18347	15845	11424	13675	8180	891	0	5.36267	4.04769	2.46814	0.82116	0.16092
1787.0	  13095	 41	 32.9	175.8	4.68	1.98	2.01	3555	719	23.0	52	1015.1	0.500	3.94	16.36	0	54	55	3039	7672	11933	16103	16171	6424	20	693	5.36388	4.04861	2.46870	0.85466	0.16095
1791.0	  15069	 34	 33.9	162.5	3.37	2.16	2.00	3556	1199	23.1	52	1015.0	0.500	3.94	16.88	0	54	100	6909	15789	14911	12188	12427	7846	1337	0	5.27080	3.97835	2.42585	0.83983	0.13899
1795.0	  14397	 36	 32.3	155.2	3.21	2.08	1.99	3556	99	23.1	52	1015.1	0.500	3.94	16.48	0	54	100	5478	12349	14252	14230	13011	8699	0	206	5.18141	3.93783	2.38471	0.82559	0.13663
1799.0	  13617	 39	 32.3	163.2	3.91	2.02	2.00	3556	360	23.1	52	1015.2	0.500	3.94	16.68	0	54	39	3976	9484	13209	15821	14309	7261	6	458	5.24431	3.98564	2.30703	0.83561	0.13829
1803.0	  14485	 38	 33.2	159.0	3.37	2.02	1.99	3556	719	23.1	52	1015.3	0.500	3.94	16.56	0	54	44	4647	10856	14220	16213	14863	7423	162	254	5.35686	4.07118	2.35654	0.79218	0.14125
1807.0	  14181	 37	 31.7	144.3	2.50	2.04	1.99	3557	1199	23.1	52	1015.3	0.500	3.94	16.40	0	54	96	4795	11255	14049	15232	13265	8592	7	7	5.14970	3.91374	2.26541	0.76154	0.04266
1811.0	  13431	 39	 32.6	144.0	2.47	1.99	1.98	3555	100	23.1	52	1015.2	0.500	3.94	16.92	0	54	100	3726	9099	12835	15590	13965	8430	0	0	5.11622	3.98444	2.25068	0.75659	0.04238
1815.0	  15249	 33	 31.5	148.5	2.67	2.15	1.99	3556	361	23.1	52	1015.1	0.500	3.94	16.68	0	54	89	7130	16996	15258	11699	10782	10397	0	0	5.09523	3.96809	2.33729	0.75349	0.04221
1819.0	  15360	 33	 31.7	149.6	2.69	2.14	1.99	3556	719	23.1	52	1015.0	0.500	3.93	16.84	0	54	100	7122	16850	15501	12120	10714	10479	0	0	5.13550	3.99946	2.35576	0.76446	0.04254
1823.0	  13272	 40	 32.4	150.9	2.65	2.02	2.02	3557	1199	23.1	52	1015.2	0.500	3.94	16.72	0	54	96	3735	8879	12107	14585	14399	9140	46	0	5.21364	4.06031	2.39161	0.77609	0.09565
1827.0	  13217	 41	 31.5	150.9	2.61	1.98	2.02	3556	100	23.1	52	1015.3	0.500	3.96	16.52	0	54	89	3296	8086	12006	15385	14863	8997	0	0	5.20235	4.15895	2.38643	0.77441	0.09545
1831.0	  14787	 36	 31.9	149.9	2.83	2.01	2.00	3553	360	23.1	52	1015.1	0.500	3.94	16.44	0	54	75	4546	11969	15772	17828	11841	7350	767	0	5.14105	4.10994	2.19698	0.76529	0.09432
1835.0	  13365	 40	 31.3	152.3	3.24	1.91	2.01	3555	719	23.1	52	1015.2	0.500	3.94	16.40	0	54	43	2733	7570	13052	18414	16412	3647	1391	111	5.03995	4.02912	2.15378	0.77487	0.09247
1839.0	  13177	 41	 31.7	154.1	3.52	1.90	2.01	3556	1198	23.1	52	1015.2	0.500	3.94	16.28	0	54	32	2604	7237	12877	18477	16638	3017	1363	229	4.98577	3.98580	2.13062	0.76654	0.10156
1843.0	  14128	 38	 32.4	155.8	3.42	2.01	2.00	3556	100	23.1	52	1015.1	0.500	3.94	16.40	0	54	77	4354	10346	14166	16487	14001	7242	34	319	5.22371	3.98124	2.23231	0.80312	0.10641
1847.0	  13157	 40	 30.6	157.0	3.75	1.95	2.01	3556	360	23.1	52	1015.1	0.500	3.94	16.64	0	54	65	3082	7880	12538	16857	15801	5622	110	458	5.12019	3.90235	2.19561	0.78721	0.10430
1851.0	  14033	 37	 31.3	157.4	3.80	2.02	2.00	3555	719	23.1	52	1015.3	0.500	3.94	16.72	0	54	43	4518	10703	14503	16512	13228	6392	201	441	5.09532	3.88340	2.18495	0.81117	0.10379
1855.0	  16187	 32	 31.3	148.8	2.80	2.10	1.99	3556	1198	23.1	52	1015.2	0.500	3.94	16.72	0	54	76	7533	17731	18185	14928	8246	9672	409	0	5.16756	3.93845	2.21593	0.82267	0.06052
1859.0	  14038	 39	 31.6	152.9	3.06	1.98	2.01	3556	100	23.1	52	1015.2	0.500	3.94	16.80	0	54	100	3859	9441	14191	17356	13547	7925	16	188	5.18184	4.08467	2.22205	0.82494	0.06068
1863.0	  13436	 41	 31.5	154.2	2.73	2.01	2.01	3556	361	23.1	52	1015.2	0.500	3.94	16.52	0	54	94	3586	8737	12431	15259	14059	9580	8	8	5.27903	4.16128	2.41981	0.84042	0.06182
1867.0	  14199	 37	 32.2	158.8	3.08	2.09	1.99	3555	719	23.1	52	1015.3	0.500	3.93	16.68	0	54	100	5013	11744	14419	14861	11141	9453	653	0	5.23750	4.12854	2.40077	0.85143	0.06134
1871.0	  13345	 40	 33.9	156.9	3.17	2.02	2.01	3553	1199	23.1	52	1015.2	0.500	3.94	16.48	0	54	90	3713	8880	12632	15291	13689	8846	14	174	5.18626	4.08816	2.37729	0.84310	0.09564
1875.0	  13376	 40	 32.2	155.9	3.12	2.03	2.00	3556	100	23.2	52	1015.4	0.500	3.94	16.52	0	54	100	3936	9282	12645	14853	13570	8928	8	161	5.19283	4.02147	2.38030	0.84417	0.09576
1879.0	  14068	 37	 32.3	156.2	3.29	2.04	2.00	3556	360	23.2	52	1015.2	0.500	3.94	16.32	0	54	58	4527	11159	14242	15994	13345	6014	1323	56	5.12505	3.96898	2.27624	0.83315	0.09451
1883.0	  13565	 39	 32.3	147.8	2.86	2.01	2.01	3557	718	23.1	52	1015.1	0.500	3.93	16.92	0	54	100	4042	9571	13215	15585	13805	7925	0	139	5.06376	3.92152	2.24901	0.77299	0.09338
1887.0	  13231	 40	 32.0	161.4	3.86	1.97	1.99	3551	1198	23.1	52	1015.2	0.501	3.94	16.60	0	54	28	3200	8142	12520	16593	15868	5444	528	400	5.15005	3.98834	2.28734	0.78616	0.13782
1891.0	  14312	 40	 32.4	166.9	3.46	1.96	2.00	3559	100	23.1	52	1015.2	0.500	3.94	16.68	0	54	37	3407	8969	13692	18230	17108	4571	1830	13	5.46561	4.32537	2.42749	0.83434	0.14626
1895.0	  14389	 39	 34.0	164.4	3.87	1.94	2.00	3557	360	23.1	52	1015.3	0.500	3.94	16.56	0	54	54	3474	8700	14471	19100	15775	6179	8	478	5.39272	4.26769	2.21064	0.82321	0.14431
1899.0	  15016	 39	 34.5	165.1	3.85	1.94	1.99	3555	719	23.2	52	1015.3	0.500	3.94	16.36	0	54	67	3821	9510	15389	19885	16091	5977	5	478	5.47561	4.33329	2.24461	0.80007	0.14653
1903.0	  15335	 40	 35.4	167.4	3.51	1.88	2.01	3555	1198	23.1	52	1015.1	0.500	3.94	16.40	0	54	24	3048	8494	15208	21759	19336	3152	1535	132	5.69157	4.50419	2.33314	0.83162	0.05823
1907.0	  15463	 39	 35.9	164.3	3.24	1.93	2.01	3556	100	23.2	52	1015.2	0.500	3.94	16.44	0	54	61	3790	9636	15163	19899	17558	6901	115	211	5.78695	4.44881	2.37224	0.84556	0.05920
1911.0	  15434	 38	 35.5	162.1	2.80	2.01	1.99	3556	361	23.1	52	1015.1	0.500	3.93	16.72	0	54	100	4642	11108	14925	17414	15623	9406	7	10	5.76264	4.43013	2.52723	0.84201	0.05895
1915.0	  15322	 39	 35.6	165.0	2.85	2.00	1.99	3557	718	23.1	52	1015.3	0.500	3.93	16.56	0	54	100	4339	10475	14553	17530	16093	9601	6	8	5.84893	4.49646	2.56507	0.85753	0.05984
1919.0	  16760	 39	 38.2	183.2	3.55	2.00	2.02	3555	1199	23.1	52	1015.2	0.499	3.94	16.76	0	54	96	4856	11528	16144	19432	17758	9511	16	177	6.32555	4.86288	2.77410	0.92741	0.13010
1923.0	  16437	 41	 39.0	184.0	3.26	1.94	1.99	3553	100	23.1	52	1015.1	0.500	3.94	16.92	0	54	94	3649	9222	15343	20769	18987	9831	31	58	6.38759	5.14571	2.80130	0.93651	0.13137
1927.0	  17186	 42	 41.0	197.2	4.25	1.88	1.99	3555	360	23.1	52	1015.3	0.499	3.94	17.08	0	54	14	3155	8634	16188	23762	22151	7052	72	426	6.64603	5.35390	2.73960	0.97440	0.13669
1931.0	  17551	 38	 39.4	185.4	3.67	1.93	2.00	3556	719	23.2	52	1015.2	0.500	3.93	16.44	0	54	59	4205	11108	18666	24247	16882	6691	1310	58	6.31427	5.08665	2.60285	0.97725	0.12986
1935.0	  16240	 41	 39.1	188.8	4.46	1.87	2.01	3556	1198	23.1	52	1015.2	0.500	3.94	16.60	0	54	59	2954	8248	15593	22982	20986	5507	111	577	6.18958	4.98620	2.55145	0.95796	0.07867
1939.0	  16897	 39	 39.2	183.9	3.73	1.95	1.99	3555	99	23.1	52	1015.4	0.500	3.94	16.52	0	54	79	4295	10724	16771	21478	17954	8563	14	270	6.35166	4.93148	2.61826	0.98304	0.08073
1943.0	  16411	 40	 39.2	187.0	3.41	2.01	2.03	3556	360	23.1	52	1015.1	0.500	3.94	16.76	0	54	69	4460	10773	15287	18734	17389	11029	36	59	6.43328	4.99484	2.88929	0.99567	0.08177
1947.0	  18724	 34	 39.4	177.5	3.04	2.12	1.99	3553	719	23.2	52	1015.4	0.500	3.94	16.48	0	54	100	8556	19966	17167	13806	19052	10182	0	0	6.33379	4.91761	2.84461	0.77495	0.08051
1951.0	  16627	 40	 39.3	178.2	2.99	1.98	2.02	3559	1198	23.2	52	1015.2	0.500	3.94	16.76	0	54	100	4410	10929	15057	18994	19862	9543	0	0	6.37051	4.94611	2.86110	0.77944	0.04568
1955.0	  19585	 33	 39.8	180.5	3.08	2.12	2.00	3557	100	23.2	52	1015.3	0.500	3.94	16.88	0	54	96	9125	21437	18423	14538	18913	10373	0	0	6.46905	4.97261	2.90536	0.79150	0.04638
1959.0	  14978	 40	 38.1	162.8	2.75	1.99	2.02	3555	360	23.2	52	1015.3	0.500	3.93	16.88	0	54	100	4033	9906	13434	16803	17875	8925	0	0	5.80465	4.46190	2.62736	0.71021	0.04162
1963.0	  19592	 34	 39.0	190.0	3.39	2.12	1.99	3555	719	23.2	52	1015.2	0.500	3.93	16.44	0	54	100	8872	20476	19738	16220	14872	12642	13	7	6.62860	5.09526	3.00030	0.94201	0.04753
1967.0	  15231	 39	 36.0	166.2	2.87	2.02	1.99	3555	1198	23.1	52	1015.2	0.500	3.93	16.48	0	54	100	4572	10814	14122	16472	16292	9905	0	0	5.84622	4.49385	2.64617	0.83082	0.08875
1971.0	  15902	 41	 36.7	176.6	3.02	1.97	1.99	3556	100	23.2	52	1015.2	0.500	3.94	16.80	0	54	100	3926	9828	14686	18909	17820	10186	0	0	6.13406	4.94446	2.77646	0.87173	0.09312
1975.0	  15568	 41	 37.6	169.2	2.88	1.92	1.99	3556	362	23.1	52	1015.2	0.500	3.93	16.48	0	54	94	3337	8629	14681	20128	18050	8915	13	20	5.99263	4.83046	2.56915	0.85163	0.09097
1979.0	  15163	 41	 36.5	161.6	2.68	1.92	1.98	3556	719	23.2	52	1015.4	0.500	3.93	16.72	0	54	100	3297	8508	14329	19587	17690	8441	0	0	5.78187	4.66057	2.47879	0.79478	0.08777
1983.0	  15703	 40	 36.2	163.1	2.72	1.93	2.01	3552	1199	23.1	52	1015.2	0.500	3.94	16.48	0	54	100	3695	9592	15322	20120	16934	8748	0	0	5.84264	4.70956	2.50484	0.80313	0.05564
