Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 20.7.2023 11:31:29
statistics: 157869 LDSAmin, 9438 min, 283900 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.2, RH 13.0...81.9
gain	1516.0	1553.0
startup	1449.4	1485.4
ST: Ipump 17.3mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
3.0	  13409	 17	 11.8	 15.0	0.06	1.38	0.00	0	360	27.2	44	1016.0	0.500	4.01	16.84	0	54	100	11312	34475	17756	0	0	0	0	0	1.63721	0.53357	0.00000	0.00000	0.00000
7.0	  11823	 16	 10.8	 36.3	0.63	1.77	1.98	3541	358	27.3	44	1016.4	0.500	4.01	16.56	0	54	100	17507	33870	0	0	1985	2665	0	0	1.79480	0.58493	0.78182	0.00000	0.00000
11.0	   5070	 25	 10.5	 46.8	1.40	2.16	1.99	3540	719	27.3	43	1016.4	0.500	4.01	16.80	0	54	100	4098	8494	5918	1419	1181	2601	113	200	1.65640	0.53983	0.72153	0.27891	0.00000
15.0	   5649	 22	 10.0	 57.9	2.40	2.09	2.02	3543	1200	27.3	42	1016.2	0.499	4.00	16.52	0	54	100	5010	10220	6889	1247	1249	1589	5	558	1.67764	0.54675	0.73078	0.28249	0.09370
19.0	   4950	 30	 10.7	 56.7	1.92	2.13	2.01	3539	99	27.3	41	1016.3	0.500	4.01	16.56	0	54	100	2740	5837	5560	4045	3348	1446	105	375	1.59167	1.08387	0.69334	0.26801	0.08890
23.0	   6340	 28	 11.1	 60.7	1.93	2.05	2.01	3536	359	27.3	41	1016.6	0.500	4.00	16.44	0	54	100	3646	7845	7664	5558	3497	1130	380	321	1.83905	1.25233	0.72642	0.30967	0.10272
27.0	   5983	 28	 11.4	 70.5	2.79	2.07	2.01	3537	719	27.3	41	1016.2	0.499	4.01	17.00	0	54	100	3365	7424	7787	5934	2055	747	455	582	1.79057	1.21932	0.70727	0.39261	0.10001
31.0	   8288	 25	 12.6	 68.5	1.74	2.05	1.99	3533	1200	27.3	40	1016.4	0.500	4.01	16.16	0	54	100	5464	12164	11299	6279	0	2786	1275	8	2.18113	1.48528	0.86154	0.47824	0.03932
35.0	   7099	 28	 13.0	 67.4	1.74	2.08	1.99	3535	99	27.3	39	1016.5	0.500	4.00	16.60	0	54	100	3983	9069	9633	7055	155	2323	1420	0	2.06359	1.45638	0.81511	0.45247	0.03720
39.0	   6221	 28	 11.3	 60.0	1.54	2.10	2.01	3535	359	27.4	39	1016.4	0.500	4.01	16.44	0	54	100	3613	8160	8276	5708	228	2288	1204	0	1.82298	1.28657	0.74737	0.39971	0.03287
43.0	   5211	 33	 10.9	 73.6	2.69	2.13	2.00	3533	720	27.4	39	1016.4	0.500	4.00	16.36	0	54	100	2193	5060	6320	5993	2380	1898	330	518	1.88758	1.33216	0.77386	0.49034	0.03403
