Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 10.8.2023 07:04:51
statistics: 169336 LDSAmin, 10053 min, 302374 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.3, RH 13.0...81.9
gain	1516.0	1553.0
startup	1457.8	1494.0
ST: Ipump 23.4mA	Display 16.4V	CE -23.7V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
979.0	  18465	 40	 46.0	315.8	11.93	2.07	1.99	3580	99	20.8	60	1021.8	0.500	4.13	16.76	0	54	69	5082	11626	18096	23018	21372	5630	2	2675	7.50023	6.06827	3.65128	1.46356	0.66304
983.0	  17768	 41	 46.0	313.0	11.82	2.08	1.99	3580	359	20.8	60	1022.1	0.500	4.13	16.68	0	54	70	4829	11159	16801	21478	21483	5793	19	2635	7.37552	5.96737	3.65759	1.43922	0.65201
987.0	  18063	 41	 44.9	316.0	11.73	2.07	2.01	3581	719	20.8	60	1021.9	0.500	4.13	16.80	0	54	61	4785	11113	16738	21710	22546	6101	25	2577	7.54685	6.10599	3.74255	1.43025	0.66716
991.0	  16228	 46	 44.5	243.9	5.34	2.01	2.00	3581	1199	20.8	60	1021.9	0.500	4.13	16.92	0	54	92	3252	8113	13187	18173	18977	14264	676	258	7.35534	5.95105	3.64759	1.39396	0.21541
995.0	  15388	 48	 44.4	233.1	4.95	1.97	1.99	3583	100	20.7	60	1021.6	0.500	4.13	16.80	0	54	78	2640	6838	12215	17814	18719	13887	620	186	7.05046	5.82830	3.49639	1.33618	0.20648
999.0	  16825	 45	 44.7	243.4	5.83	1.98	1.99	3580	358	20.8	60	1021.8	0.500	4.13	16.32	0	54	80	3209	8262	14756	20722	19152	13017	0	610	7.25133	5.99436	3.45176	1.37425	0.21236
1003.0	  16427	 46	 44.5	234.4	5.22	1.96	1.97	3580	718	20.8	60	1021.9	0.500	4.13	16.88	0	54	84	2985	7697	13906	19957	19597	13278	1	421	7.17201	5.92879	3.41400	1.29282	0.21004
1007.0	  17151	 44	 45.0	220.1	3.97	1.96	1.99	3581	1199	20.8	60	1021.8	0.499	4.13	16.52	0	54	81	3294	8744	15080	20855	18638	14654	4	4	7.20077	5.95256	3.42769	1.29800	0.04536
1011.0	  16471	 46	 43.4	220.7	4.04	1.93	1.98	3581	100	20.8	60	1021.9	0.501	4.13	16.32	0	54	80	2672	7404	13940	20391	19067	14532	19	26	7.13686	5.97028	3.39727	1.28648	0.04495
1015.0	  16082	 46	 43.9	216.2	3.98	1.94	2.01	3581	358	20.8	60	1021.8	0.500	4.13	16.80	0	54	81	2668	7371	13649	19777	18320	14372	26	27	6.96430	5.82593	3.34532	1.25538	0.04387
1019.0	  15634	 47	 42.9	222.3	4.38	1.95	1.98	3583	718	20.8	60	1021.8	0.500	4.13	16.72	0	54	73	2506	6882	13002	19049	17963	14394	178	110	6.95700	5.81982	3.34181	1.36136	0.04382
1023.0	  16172	 44	 42.7	229.4	5.43	1.98	1.99	3580	1199	20.8	60	1021.7	0.500	4.13	16.92	0	54	65	3089	8252	15021	20664	16317	12508	292	491	6.81004	5.69688	3.27122	1.33260	0.11532
1027.0	  14623	 46	 40.9	212.0	4.37	1.98	2.02	3583	100	20.8	60	1021.7	0.500	4.13	16.72	0	54	73	2668	6923	12122	17188	16870	12896	495	134	6.55423	5.36443	3.14834	1.28255	0.11099
1031.0	  14852	 40	 37.9	195.0	4.45	2.05	2.01	3583	358	20.8	60	1021.9	0.500	4.13	16.72	0	54	91	3810	9674	15184	18458	11647	10259	1138	207	5.88807	4.81920	2.76866	1.15219	0.09971
