Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 11.8.2023 07:18:01
statistics: 175570 LDSAmin, 10288 min, 309432 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.3, RH 13.0...81.9
gain	1516.0	1553.0
startup	1455.8	1492.5
ST: Ipump 20.8mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
7355.0	  10935	 60	 39.1	254.4	6.25	1.98	2.00	3535	721	29.1	43	1018.8	0.500	3.90	15.96	0	54	60	1109	3107	6125	10407	14400	13161	3509	0	6.32457	5.51795	3.87508	1.51510	0.33538
7359.0	  11155	 60	 41.0	258.8	6.35	1.98	2.02	3532	1201	29.1	43	1018.8	0.499	3.90	15.96	0	54	47	1100	3124	6293	10737	14647	13409	3551	0	6.43775	5.61670	3.94443	1.54222	0.32672
7363.0	  11081	 58	 39.5	253.8	6.26	2.05	2.00	3535	100	29.1	43	1018.7	0.500	3.90	15.88	0	54	59	1517	3909	6352	9881	14052	13327	3462	8	6.34051	5.42154	3.88485	1.51892	0.32179
7367.0	  11378	 52	 38.6	240.9	5.65	2.28	2.00	3531	359	29.1	43	1018.8	0.500	3.90	16.12	0	54	79	3478	7462	5528	4875	14357	16399	1733	86	6.16135	5.26835	3.84782	1.47600	0.31269
7371.0	  11594	 48	 38.1	261.2	6.92	2.39	2.00	3529	722	29.1	43	1018.8	0.500	3.90	15.60	0	54	45	3716	8569	8545	7618	8275	13672	4546	0	6.12158	5.23434	3.82299	1.71659	0.31068
7375.0	   9891	 61	 38.8	266.4	7.25	2.11	2.00	3531	1201	29.1	42	1018.7	0.500	3.90	15.68	0	54	37	1276	3292	5720	8799	11342	11122	5303	14	6.11698	5.23041	3.82011	1.71530	0.38306
7379.0	  10245	 58	 38.2	267.1	7.31	2.18	2.01	3533	100	29.1	42	1018.7	0.500	3.90	15.72	0	54	42	1742	4235	6285	8702	11111	11134	5305	31	6.14809	5.20702	3.83954	1.72402	0.38501
7383.0	   9955	 61	 37.9	273.9	7.49	2.14	1.99	3531	360	29.1	42	1018.7	0.499	3.90	16.20	0	54	35	1422	3556	5552	8236	11309	11586	5497	13	6.24408	5.28832	3.97954	1.75094	0.39102
7387.0	   9824	 61	 38.4	262.7	7.06	2.11	2.01	3531	723	29.2	42	1018.5	0.500	3.90	15.48	0	54	35	1348	3395	5385	8201	11638	11625	4945	14	6.09050	5.15824	3.88166	1.63623	0.38140
7391.0	  11242	 50	 38.5	252.7	6.32	2.41	2.00	3529	1201	29.1	42	1018.6	0.499	3.90	16.00	0	54	60	3945	8751	6526	4451	10181	16404	2977	36	6.13029	5.19194	3.90702	1.64692	0.29158
7395.0	  10537	 55	 37.8	252.4	6.39	2.26	2.00	3531	100	29.2	42	1018.9	0.500	3.90	15.56	0	54	58	2595	6082	5601	5868	11087	15686	2920	94	6.08031	5.20993	3.87517	1.63349	0.28920
7399.0	  10290	 60	 37.9	258.2	6.72	2.08	2.02	3529	359	29.2	42	1018.9	0.500	3.90	15.96	0	54	41	1318	3496	5971	9235	12090	12226	4424	0	6.14837	5.26824	3.81511	1.65178	0.29244
7403.0	  10421	 58	 37.3	255.2	6.61	2.13	2.01	3532	721	29.2	42	1018.6	0.500	3.90	16.04	0	54	52	1656	4203	6190	8813	11694	12659	4151	16	6.10262	5.22904	3.78672	1.62782	0.29026
7407.0	   9981	 61	 37.6	259.5	6.93	2.07	1.99	3531	1201	29.1	43	1018.8	0.500	3.90	15.80	0	54	38	1208	3161	5729	9092	11978	11306	4799	23	6.07615	5.20636	3.77030	1.62076	0.38700
7411.0	  10140	 62	 38.5	260.4	6.80	1.99	2.02	3533	100	29.2	43	1018.7	0.500	3.90	15.56	0	54	44	857	2515	5674	9872	12824	11714	4592	0	6.11551	5.43374	3.79472	1.63126	0.38951
7415.0	   9442	 65	 36.9	253.2	6.60	1.96	2.00	3531	359	29.2	43	1018.8	0.500	3.90	15.92	0	54	56	703	2103	4660	8507	12492	11955	4314	5	5.89248	5.23557	3.77035	1.57176	0.37530
7419.0	   9687	 65	 36.8	263.8	6.98	1.98	1.99	3532	721	29.2	43	1018.8	0.500	3.90	15.92	0	54	41	761	2253	4982	8869	12348	11870	4820	0	6.06638	5.39008	3.88163	1.63657	0.38638
7423.0	   9470	 66	 37.1	253.8	6.48	1.94	1.99	3529	1201	29.2	43	1018.9	0.500	3.90	15.80	0	54	56	603	2060	4501	8328	12151	13340	3892	0	5.97263	5.30679	3.82164	1.61128	0.27313
7427.0	  10654	 51	 38.4	249.9	6.44	2.38	2.01	3529	100	29.2	43	1018.8	0.500	3.89	15.80	0	54	53	3394	7577	6269	5143	10012	14443	3622	26	5.99071	4.95397	3.83321	1.61616	0.27396
7431.0	  10578	 54	 37.1	245.9	6.49	2.17	1.97	3531	360	29.2	43	1019.0	0.500	3.90	15.92	0	54	41	1967	4833	7175	9647	11124	11028	4316	35	5.97193	4.93844	3.54296	1.61109	0.27310
7435.0	  10418	 55	 37.2	250.7	6.75	2.18	1.99	3532	721	29.2	43	1018.8	0.500	3.89	15.72	0	54	41	1854	4612	7103	9661	10702	10680	4711	41	5.98221	4.94694	3.54906	1.70518	0.27357
7439.0	  10581	 54	 37.4	263.8	7.63	2.22	1.99	3531	1201	29.2	42	1018.8	0.500	3.90	15.60	0	54	45	2044	4954	7453	9837	10653	10028	4890	281	6.07842	5.02650	3.60614	1.73261	0.35724
7443.0	  10471	 57	 37.7	264.3	7.24	2.13	1.99	3531	100	29.2	42	1018.8	0.500	3.90	15.84	0	53	49	1494	3848	6859	10170	11436	10599	5136	73	6.17291	5.24901	3.66220	1.75954	0.36280
7447.0	  10204	 57	 37.8	261.4	7.14	2.16	2.01	3531	360	29.2	42	1018.5	0.500	3.90	15.60	0	53	43	1611	4035	6469	9226	10998	10862	5104	45	6.04661	5.14162	3.72757	1.72354	0.35537
7451.0	  10265	 59	 37.8	262.5	7.01	2.10	1.98	3531	721	29.3	42	1018.9	0.500	3.90	15.88	0	53	33	1389	3591	6163	9358	11822	11386	4917	15	6.15955	5.23765	3.79719	1.69900	0.36201
7455.0	  10971	 53	 37.5	259.4	6.79	2.25	2.01	3531	1201	29.2	42	1018.8	0.500	3.90	15.52	0	53	57	2425	5906	7342	8717	10176	12981	4441	0	6.16663	5.24367	3.80155	1.70095	0.28057
7459.0	   9849	 62	 37.2	254.7	6.66	2.00	1.99	3532	98	29.3	43	1018.9	0.500	3.90	15.56	0	53	43	849	2555	5575	9518	11971	11723	4479	0	5.98021	5.28852	3.68663	1.64953	0.27209
7463.0	   9968	 63	 37.7	259.7	6.79	2.00	2.00	3531	360	29.2	43	1018.8	0.499	3.90	15.88	0	53	43	842	2559	5565	9534	12133	12049	4553	0	6.08310	5.37951	3.77563	1.67791	0.27677
7467.0	   9997	 62	 38.1	258.0	6.72	2.00	2.00	3531	721	29.2	43	1018.7	0.500	3.90	15.64	0	53	40	855	2603	5643	9625	12079	12114	4451	0	6.05702	5.35644	3.75944	1.67973	0.27558
