"","time","number","diam","LDSA","surface","mass","sigma","idiff","ucor","DV","T","RH","P","flow","bat","Ipump","error","PWMpump","steps","n10.00","n16.26","n26.43","n42.96","n69.83","n113.52","n184.55","n300.00","A1","A2","A3","A4","A5","Part_time"
"3872",15487,8045,43,20.3,96.6,2.21,1.86,2.02,3557,1198,24.6,48,1018.6,0.5,3.84,15.12,0,53,8,1320,3747,7501,11363,10612,3306,7,263,3.14524,2.59783,1.30226,0.4878,0.07971,2023-07-17 10:40:20
"3873",15491,10286,29,18.5,90.2,1.94,2.1,1.98,3556,101,24.6,48,1018.5,0.5,3.85,15.08,0,53,52,5879,12815,11788,7970,5537,3808,927,16,3.1138,2.15471,1.28924,0.48293,0.07891,2023-07-17 10:40:24
"3874",15495,10726,28,17.7,83.2,1.88,1.99,2.02,3557,358,24.6,49,1018.5,0.5,3.84,15.2,0,53,83,5782,12873,13743,10882,4187,2123,1201,34,2.97387,2.05788,1.04816,0.46122,0.07536,2023-07-17 10:40:28
"3875",15499,10721,28,18.2,77.1,1.58,1.98,1.99,3557,719,24.6,49,1018.5,0.5,3.84,15.24,0,53,86,5959,13205,13281,10062,5310,2073,902,11,2.90952,2.01335,1.02547,0.38245,0.07373,2023-07-17 10:40:32
"3876",15503,8174,31,15.8,83.3,2.98,1.95,2,3557,1198,24.6,49,1018.5,0.5,3.84,14.88,0,53,100,3514,7803,9719,9859,7135,0,0,704,2.52081,1.74437,0.88847,0.33136,0.18078,2023-07-17 10:40:36
"3877",15507,8748,35,17.6,94.8,3.17,1.88,2.02,3557,99,24.6,49,1018.6,0.5,3.84,15.28,0,53,94,2513,5942,10096,12887,9294,0,0,722,2.86549,2.22611,1.00996,0.37667,0.20549,2023-07-17 10:40:40
"3878",15511,8152,36,18.3,95.3,3.12,1.92,1.99,3555,358,24.6,49,1018.4,0.5,3.84,15.32,0,53,32,2328,5473,8844,11305,9336,665,0,677,2.82027,2.19098,1.09609,0.37072,0.20225,2023-07-17 10:40:44
"3879",15515,8190,34,16.8,110.9,4.49,1.96,1.98,3556,719,24.6,49,1018.7,0.5,3.84,15.24,0,53,85,2611,6160,9808,11753,7302,60,0,1116,2.77833,2.15839,1.07979,0.5066,0.19924,2023-07-17 10:40:48
"3880",15519,7752,37,17.3,99,3.33,1.97,2.01,3557,1198,24.6,49,1018.6,0.5,3.84,15.28,0,53,100,2213,5325,8675,10743,7289,1785,0,703,2.79727,2.17311,1.08715,0.51005,0.14335,2023-07-17 10:40:52
"3881",15523,10039,30,17.6,111.9,4.14,2.02,2.02,3557,99,24.6,49,1018.5,0.5,3.84,15.4,0,53,71,4801,10720,12537,11348,5829,1028,426,883,3.0573,2.19119,1.18821,0.55746,0.15668,2023-07-17 10:40:56
"3882",15527,7670,33,16.7,94.9,3.21,2.1,2,3557,359,24.6,49,1018.6,0.5,3.84,14.92,0,53,72,3421,7550,8625,7968,5702,2232,228,619,2.6373,1.89017,1.13213,0.48088,0.13515,2023-07-17 10:41:00
"3883",15531,6697,33,14.6,83.2,2.82,2.1,1.99,3556,719,24.6,49,1018.6,0.5,3.83,15.36,0,53,95,2967,6546,7430,6875,5115,2217,10,574,2.32053,1.66314,0.99615,0.41785,0.11892,2023-07-17 10:41:04
"3884",15535,6924,31,14.5,92.6,3.76,2.08,2.03,3559,1197,24.6,49,1018.5,0.5,3.84,15.08,0,53,57,3252,7065,7955,7322,5751,483,80,903,2.29553,1.64522,0.98541,0.41335,0.18893,2023-07-17 10:41:08
"3885",15539,7416,29,15,94.7,3.86,2.11,2.01,3556,99,24.6,49,1018.6,0.5,3.84,15.2,0,53,60,4094,8715,8625,6630,5330,721,105,921,2.37181,1.60208,1.01816,0.42709,0.19521,2023-07-17 10:41:12
"3886",15543,7762,28,13.9,92.5,3.89,2.08,1.97,3556,359,24.6,48,1018.6,0.5,3.84,15.64,0,53,87,4740,9989,9364,6373,4690,657,5,962,2.30541,1.55723,0.95289,0.41513,0.18975,2023-07-17 10:41:16
"3887",15547,7470,29,14.2,94,3.94,2.08,2,3556,719,24.6,49,1018.7,0.5,3.84,15.44,0,53,41,4094,8751,8988,7125,5045,288,144,959,2.33008,1.5739,0.96308,0.42527,0.19178,2023-07-17 10:41:20
"3888",15551,8015,28,14.8,89.2,3.36,2.1,2.02,3555,1198,24.6,48,1018.6,0.5,3.84,15.56,0,53,81,4938,10468,9613,6313,4471,1023,461,691,2.37707,1.60563,0.9825,0.43385,0.17797,2023-07-17 10:41:24
"3889",15555,6801,34,14.9,93.8,3.69,2.02,2.03,3556,99,24.6,48,1018.5,0.5,3.84,15.08,0,53,41,2438,5534,7789,8741,6238,575,34,880,2.37237,1.78503,0.98056,0.43299,0.17761,2023-07-17 10:41:28
"3890",15559,7141,34,15.9,101.2,3.97,2.04,2,3556,359,24.6,48,1018.6,0.5,3.84,15.12,0,53,68,2598,5877,8049,8901,6578,883,7,944,2.53651,1.90854,1.06846,0.46295,0.1899,2023-07-17 10:41:32
"3891",15563,6950,36,15.7,97.2,3.54,2.04,1.97,3555,719,24.6,48,1018.5,0.5,3.85,15.44,0,53,100,2338,5323,7519,8635,6819,1509,0,789,2.56113,1.92706,1.07883,0.45621,0.19175,2023-07-17 10:41:36
"3892",15567,7322,35,15.6,88.6,2.82,2.03,1.98,3555,1198,24.6,49,1018.6,0.5,3.84,15.08,0,53,43,2634,6100,8203,8940,6198,1814,298,508,2.54187,1.91256,1.07071,0.45278,0.10135,2023-07-17 10:41:40
"3893",15571,7656,28,15.7,74.8,2.08,2.12,2.01,3557,99,24.6,49,1018.4,0.5,3.84,15.32,0,53,100,4591,9884,9085,5828,3277,2774,620,219,2.30939,1.61196,0.97279,0.41137,0.09208,2023-07-17 10:41:44
"3894",15575,8232,26,13.5,71.6,1.67,2.13,2.01,3556,358,24.6,49,1018.5,0.5,3.84,15.48,0,53,100,5660,12008,9857,4740,2446,3283,1011,0,2.3166,1.617,0.98656,0.41265,0.09236,2023-07-17 10:41:48
"3895",15579,6429,32,13.4,81.9,2.87,2.11,2.02,3556,719,24.6,49,1018.8,0.5,3.83,14.96,0,53,100,2931,6532,7424,6687,4127,1970,233,561,2.22576,1.55359,0.94788,0.45328,0.08874,2023-07-17 10:41:52
"3896",15583,7542,30,14.8,96.9,3.75,2.12,2.02,3556,1199,24.6,49,1018.5,0.5,3.84,14.92,0,53,77,3937,8557,9020,7270,4325,1549,261,819,2.45899,1.71638,1.0472,0.50077,0.15717,2023-07-17 10:41:56
"3897",15587,7017,32,14.7,96.8,3.77,2.1,2.02,3557,99,24.6,49,1018.6,0.5,3.84,15.04,0,53,88,3107,6875,8128,7653,4944,1659,13,868,2.43719,1.75217,1.03792,0.49633,0.15578,2023-07-17 10:42:00
"3898",15591,7090,33,15.3,98.4,3.98,2.06,2.02,3557,358,24.6,49,1018.7,0.5,3.84,15.04,0,53,100,2915,6591,8373,8492,5359,860,52,954,2.44089,1.75483,0.99903,0.49709,0.15601,2023-07-17 10:42:04
"3899",15595,8020,30,15.2,90.4,3.05,2.09,1.98,3556,718,24.6,49,1018.7,0.5,3.84,15,0,53,98,4222,9244,9786,7844,4137,1377,911,480,2.4926,1.792,1.02019,0.48272,0.15932,2023-07-17 10:42:08
"3900",15599,7021,32,15.1,91.2,3.48,2.06,1.99,3555,1198,24.7,49,1018.6,0.5,3.84,15.36,0,53,73,2939,6630,8221,8161,5200,1302,15,800,2.38713,1.71617,0.97702,0.46229,0.12994,2023-07-17 10:42:12
"3901",15603,7060,32,15.5,87.8,3.25,2.07,2.01,3556,101,24.6,49,1018.4,0.5,3.84,15.44,0,53,66,3186,7106,8372,7782,4645,1571,74,717,2.33905,1.67871,0.95734,0.45298,0.12732,2023-07-17 10:42:16
"3902",15607,7779,31,14.5,97.5,3.45,2.16,2,3557,359,24.6,49,1018.4,0.499,3.84,15.32,0,53,100,4166,8960,8759,6515,4776,2944,28,710,2.58073,1.85216,1.17866,0.49978,0.14048,2023-07-17 10:42:20
"3903",15611,6995,32,15.5,88.3,2.93,2.16,2,3557,718,24.6,49,1018.5,0.5,3.83,15.44,0,53,74,3453,7459,7559,6120,5096,2800,106,552,2.42685,1.74172,1.10838,0.4451,0.1321,2023-07-17 10:42:24
"3904",15615,6635,34,15.7,90.5,3.19,2.13,2.01,3556,1198,24.6,49,1018.5,0.499,3.84,15.48,0,53,74,2889,6320,7096,6606,5523,2331,3,670,2.40421,1.72548,1.09804,0.44095,0.144,2023-07-17 10:42:28
"3905",15619,6977,33,15.3,94,3.37,2.12,2,3557,100,24.6,49,1018.7,0.5,3.84,15.2,0,53,59,3029,6634,7587,7163,5794,2106,31,718,2.47133,1.79991,1.12869,0.45326,0.14802,2023-07-17 10:42:32
"3906",15623,7999,30,15.4,88.6,2.37,2.2,1.99,3557,359,24.7,49,1018.8,0.499,3.84,15.2,0,53,75,4629,9819,8701,5537,4809,3277,955,178,2.62358,1.9108,1.18509,0.48118,0.15714,2023-07-17 10:42:36
"3907",15627,6513,38,15.4,78.9,1.95,2.06,1.98,3560,719,24.5,50,1018.6,0.5,3.84,15.6,0,53,100,2192,4886,6108,6828,7272,3329,0,247,2.53387,1.84546,1.14457,0.34157,0.15177,2023-07-17 10:42:40
"3908",15631,7856,33,16.8,94.5,3.1,2.1,2,3557,1197,24.6,50,1018.7,0.5,3.84,15.24,0,53,43,3597,7601,7979,7294,8276,1839,8,630,2.70125,1.96736,1.22017,0.36413,0.20769,2023-07-17 10:42:44
"3909",15635,7528,35,16.8,96.1,3.23,2.06,1.99,3559,100,24.6,50,1018.6,0.5,3.84,15.52,0,53,72,2926,6362,7570,8017,8593,1518,1,682,2.68327,2.01033,1.21205,0.3617,0.2063,2023-07-17 10:42:48
"3910",15639,9043,32,17.7,100.9,3.74,1.97,2,3560,359,24.6,50,1018.5,0.5,3.84,15.16,0,53,32,3686,8081,10639,11269,8240,16,30,889,2.81478,2.10886,1.1127,0.37943,0.21641,2023-07-17 10:42:52
"3911",15643,8136,34,16.9,99.7,3.77,1.98,2.02,3559,718,24.6,50,1018.8,0.5,3.84,15.6,0,53,38,2967,6679,9295,10496,8157,38,15,906,2.69847,2.02172,1.06672,0.3956,0.20747,2023-07-17 10:42:56
"3912",15647,6787,38,16.4,82.2,2.6,1.92,2,3557,1197,24.6,50,1018.7,0.5,3.84,15.52,0,53,55,1733,4379,7072,9373,8141,912,11,539,2.4728,1.85265,0.97752,0.36252,0.11295,2023-07-17 10:43:00
"3913",15651,7579,32,15.5,81.6,2.63,2.01,1.97,3560,99,24.6,50,1018.6,0.5,3.84,15.56,0,53,46,3160,7035,8658,8714,6431,1304,78,532,2.48166,1.74735,0.98102,0.36382,0.11336,2023-07-17 10:43:04
"3914",15655,7929,30,15.2,77.6,2.31,2.07,2,3561,359,24.6,50,1018.7,0.5,3.84,15.56,0,53,88,4241,9133,9001,6934,5574,2192,90,406,2.42387,1.70666,0.99854,0.35534,0.11072,2023-07-17 10:43:08
"3915",15659,7331,32,15.6,84.2,2.8,2.07,2.02,3560,719,24.6,50,1018.6,0.5,3.84,15.52,0,53,100,3315,7347,8333,7661,5495,1968,54,563,2.44048,1.71836,1.00538,0.4147,0.11148,2023-07-17 10:43:12
"3916",15663,7495,31,14.7,73.7,1.81,2.08,2,3559,1198,24.6,50,1018.6,0.5,3.84,15.2,0,53,100,3561,7986,8574,7274,4477,3125,348,169,2.43406,1.71383,1.00273,0.41361,0.0365,2023-07-17 10:43:16
"3917",15667,6000,40,14,69.7,1.4,2.01,1.99,3557,100,24.6,50,1018.5,0.5,3.84,15.56,0,53,100,1658,3955,5723,6969,6154,3896,0,76,2.40456,1.7576,0.99058,0.4086,0.03606,2023-07-17 10:43:20
"3918",15671,8497,31,15.3,78.8,1.64,2.08,1.99,3559,359,24.6,50,1018.5,0.5,3.84,15.44,0,53,85,4091,9196,9943,8282,4229,3833,682,5,2.68855,1.96518,1.11601,0.45686,0.04032,2023-07-17 10:43:24
"3919",15675,8631,28,15.1,79.1,1.82,2.1,1.98,3560,718,24.6,50,1018.6,0.5,3.83,15.08,0,53,72,4774,11217,11260,7889,89,4726,942,0,2.53044,1.84961,1.05038,0.5092,0.03795,2023-07-17 10:43:28
"3920",15679,7019,34,15,95.8,3.61,2.06,2,3560,1197,24.6,50,1018.7,0.5,3.84,15.36,0,53,100,2704,6173,8083,8462,5471,1485,68,812,2.4782,1.81143,1.02869,0.49869,0.13253,2023-07-17 10:43:32
"3921",15683,9374,29,17.7,114.3,4.48,2.11,1.99,3560,99,24.6,50,1018.5,0.5,3.84,15.4,0,53,100,5310,11481,11342,8295,4840,1997,136,1017,2.98167,1.92642,1.23769,0.6,0.15946,2023-07-17 10:43:36
"3922",15687,9128,27,17,96.3,3.74,2.04,1.99,3561,359,24.6,50,1018.6,0.5,3.84,15.56,0,53,100,5563,12102,11900,8269,3101,914,627,774,2.59332,1.67552,0.97729,0.52185,0.13869,2023-07-17 10:43:40
"3923",15691,8275,32,16.1,89.3,2.98,2.01,1.99,3557,719,24.6,50,1018.7,0.5,3.83,15.64,0,53,100,3528,7873,9401,9322,7254,1187,2,642,2.76679,1.78759,1.04266,0.39083,0.14796,2023-07-17 10:43:44
"3924",15695,8814,27,15,66.2,1.48,2.04,2.02,3559,1197,24.6,50,1018.6,0.5,3.84,15.48,0,53,100,5598,11971,10697,6513,3894,2413,617,61,2.4097,1.55688,0.90809,0.34039,0.0656,2023-07-17 10:43:48
"3925",15699,9723,26,15.4,65,1.24,2.03,2,3559,100,24.6,50,1018.6,0.499,3.84,15.76,0,53,86,6713,14401,11842,5871,3086,3932,214,15,2.46456,1.70433,0.92876,0.34814,0.06709,2023-07-17 10:43:52
"3926",15703,8476,27,15.1,66.5,1.38,2.1,2.02,3560,360,24.6,50,1018.7,0.5,3.84,15.52,0,53,100,5626,12030,9826,5051,3827,3205,600,0,2.35689,1.62988,0.95456,0.33293,0.06416,2023-07-17 10:43:56
"3927",15707,8176,28,14.3,70.2,1.58,2.09,2.02,3559,719,24.6,51,1018.8,0.5,3.83,15.52,0,53,95,4810,10430,9781,6478,3365,3180,651,48,2.39893,1.65895,0.97159,0.39871,0.06531,2023-07-17 10:44:00
"3928",15711,8621,29,15.1,88.3,2.92,2.08,2.01,3557,1196,24.6,50,1018.6,0.5,3.84,15.16,0,53,96,4948,10595,10197,7341,5218,1500,540,511,2.57411,1.78009,1.04254,0.42783,0.15811,2023-07-17 10:44:04
"3929",15715,7123,34,14.7,88,3.2,1.99,2,3559,99,24.6,50,1018.4,0.5,3.84,15.2,0,53,87,2551,5837,8217,9189,6336,888,0,732,2.38525,1.83279,0.96605,0.39644,0.14651,2023-07-17 10:44:08
"3930",15719,7891,32,15.9,91.1,3.56,1.91,2.01,3559,359,24.5,50,1018.6,0.5,3.84,15.36,0,53,66,2672,6335,10151,11777,5556,12,11,877,2.46052,1.89062,0.86127,0.40895,0.15113,2023-07-17 10:44:12
"3931",15723,7934,33,15.8,94.2,3.61,1.92,2,3559,719,24.6,50,1018.6,0.499,3.83,15.76,0,53,61,2520,6010,9827,11789,6558,7,5,881,2.56993,1.97469,0.89957,0.42811,0.15785,2023-07-17 10:44:16
"3932",15727,7631,33,14.7,89.8,3.47,1.91,2,3559,1197,24.6,51,1018.5,0.499,3.84,15.48,0,53,54,2479,5867,9589,11406,5966,0,0,853,2.43634,1.87204,0.85281,0.40585,0.17387,2023-07-17 10:44:20
"3933",15731,6527,39,14.7,86.8,3.24,1.76,2.01,3560,100,24.5,51,1018.6,0.5,3.84,15,0,53,78,693,2304,8220,12806,6072,43,8,781,2.31053,1.97383,0.80877,0.38489,0.16489,2023-07-17 10:44:24
"3934",15735,6668,39,14.9,82.4,3.05,1.66,1.97,3560,358,24.6,51,1018.6,0.5,3.84,15.08,0,53,72,306,1728,9248,14850,4722,0,0,742,2.27585,1.94421,0.72194,0.37912,0.16242,2023-07-17 10:44:28
"3935",15739,6976,38,15,90.5,3.51,1.74,1.98,3560,719,24.6,51,1018.6,0.5,3.84,15.32,0,53,90,705,2571,9495,14476,4938,0,0,870,2.37683,2.03047,0.75397,0.45327,0.16962,2023-07-17 10:44:32
"3936",15743,6728,38,14.9,80.2,2.82,1.79,2.01,3559,1197,24.6,51,1018.7,0.5,3.84,15.4,0,53,35,1100,3241,8287,12102,6443,16,39,655,2.26932,1.93863,0.71986,0.43276,0.07537,2023-07-17 10:44:36
"3937",15747,8228,30,15.2,85.9,3.3,1.9,2,3560,99,24.6,51,1018.3,0.5,3.83,15.44,0,53,88,3131,7566,11258,12132,3864,7,265,766,2.41144,1.77314,0.76494,0.45987,0.08009,2023-07-17 10:44:40
"3938",15751,7208,32,15.3,77.5,1.75,2.19,2,3560,359,24.6,51,1018.7,0.5,3.83,15.52,0,53,100,3835,8331,7798,5426,3907,4122,707,29,2.42042,1.77974,1.13434,0.46158,0.08039,2023-07-17 10:44:44
"3939",15755,7129,33,15.6,74.9,1.55,2.17,2.01,3561,718,24.6,51,1018.6,0.5,3.83,15.4,0,53,100,3488,7637,7148,5440,5481,4222,324,38,2.46684,1.81388,1.1561,0.41007,0.08193,2023-07-17 10:44:48
"3940",15759,8859,27,16.2,76.8,1.45,2.23,2,3561,1198,24.6,51,1018.5,0.5,3.84,14.96,0,53,98,6297,13825,8982,2386,4289,6201,0,0,2.59788,1.91023,1.21751,0.43186,0.05188,2023-07-17 10:44:52
"3941",15763,8103,30,15.6,77.1,1.54,2.19,1.97,3561,100,24.6,51,1018.5,0.5,3.83,15.32,0,53,100,4693,10428,8202,4560,5147,5282,36,49,2.58679,1.90664,1.21231,0.43001,0.05165,2023-07-17 10:44:56
"3942",15767,6856,36,16.4,76.1,1.84,2.02,2.02,3559,359,24.6,51,1018.6,0.5,3.84,15.56,0,53,100,2281,5315,7181,8003,6127,3356,0,223,2.51134,1.85104,1.02485,0.41747,0.05015,2023-07-17 10:45:00
"3943",15771,7957,33,17.3,83,2.23,2.04,1.98,3557,718,24.6,51,1018.5,0.5,3.83,14.96,0,53,83,3210,7356,9062,8987,5623,3004,139,323,2.64362,1.94854,1.07883,0.44705,0.05279,2023-07-17 10:45:04
"3944",15775,7318,34,15.9,81,2.4,2.04,2,3559,1197,24.6,51,1018.6,0.499,3.83,15.64,0,53,89,2879,6607,8249,8372,5615,2502,23,426,2.47204,1.82207,1.00881,0.41803,0.07407,2023-07-17 10:45:08
"3945",15779,8846,29,16.6,80.2,1.96,2.09,2,3559,100,24.6,51,1018.4,0.5,3.84,15.44,0,53,91,5038,10985,10546,7314,3856,3395,652,132,2.64472,1.853,1.07928,0.44723,0.07924,2023-07-17 10:45:12
"3946",15783,8399,33,17.3,91.7,2.75,2.02,1.99,3561,358,24.6,51,1018.6,0.5,3.83,15.6,0,53,100,3292,7499,9513,9774,6634,2579,0,508,2.87647,2.01538,1.10056,0.48642,0.08618,2023-07-17 10:45:16
"3947",15787,8668,29,16.5,79.9,2.34,2.03,2,3556,719,24.6,51,1018.6,0.5,3.83,15.28,0,53,49,4503,9984,10656,8661,4396,2179,325,370,2.54677,1.78437,0.97441,0.41331,0.07631,2023-07-17 10:45:20
"3948",15791,8423,31,16.4,88.1,2.98,2.02,1.98,3560,1198,24.6,51,1018.5,0.5,3.84,15.28,0,53,62,3918,8729,10063,9228,5751,1551,41,630,2.62387,1.83839,1.00391,0.42582,0.11009,2023-07-17 10:45:24
"3949",15795,9089,29,16.6,83.8,2.46,2.03,2,3557,100,24.6,51,1018.5,0.5,3.84,15.44,0,53,89,4903,10771,11222,8801,4478,1939,607,349,2.6333,1.86335,1.00752,0.42736,0.11048,2023-07-17 10:45:28
"3950",15799,7363,32,14.4,80.5,2.29,2.11,1.98,3559,360,24.6,51,1018.5,0.5,3.84,15.04,0,53,90,3513,7681,8016,6818,5601,2664,260,337,2.47144,1.74882,1.07373,0.40109,0.10369,2023-07-17 10:45:32
"3951",15803,7449,31,15.6,91.8,3.07,2.13,1.99,3560,718,24.6,51,1018.7,0.5,3.83,15.36,0,53,100,3650,8061,8648,7187,4191,2614,403,541,2.52095,1.78385,1.09524,0.51471,0.10577,2023-07-17 10:45:36
"3952",15807,8151,31,16.6,109.8,4.32,2.12,2.01,3560,1197,24.5,51,1018.5,0.5,3.84,15.04,0,53,96,4003,8739,9629,8297,5226,1483,287,960,2.72926,1.93125,1.18574,0.55724,0.17975,2023-07-17 10:45:40
"3953",15811,8210,29,16.2,98.9,3.5,2.14,1.98,3559,99,24.6,51,1018.6,0.5,3.84,15.28,0,53,83,4693,10080,9804,6950,4046,1933,791,609,2.6068,1.82679,1.13254,0.53223,0.17168,2023-07-17 10:45:44
"3954",15815,8555,29,16.5,104.9,4.3,2.04,2,3557,359,24.6,51,1018.5,0.5,3.83,14.96,0,53,77,4242,9437,10896,9625,4599,344,401,993,2.6359,1.84718,1.01928,0.53817,0.1736,2023-07-17 10:45:48
"3955",15819,8055,30,15.5,96.4,3.97,2.01,2.02,3560,719,24.6,51,1018.6,0.5,3.84,15.48,0,53,43,3778,8386,9888,9280,5795,23,25,991,2.4901,1.74501,0.96291,0.43743,0.164,2023-07-17 10:45:52
"3956",15823,7742,32,15.8,88.7,3.07,2.03,2,3557,1198,24.6,51,1018.6,0.5,3.84,15.44,0,53,100,3309,7438,9079,8873,5646,1680,0,662,2.55994,1.79395,0.98991,0.4497,0.1099,2023-07-17 10:45:56
"3957",15827,9874,28,16.8,97.1,3.31,2.05,2.01,3560,100,24.6,51,1018.6,0.5,3.84,15.4,0,53,100,5767,12501,12317,8800,4390,1944,449,621,2.84965,1.8997,1.10194,0.5006,0.12234,2023-07-17 10:46:00
"3958",15831,10134,28,18.4,96.8,2.86,2.1,1.97,3559,358,24.5,51,1018.6,0.5,3.83,15.32,0,53,72,6271,13476,12229,7669,4351,2781,889,353,2.97591,1.98387,1.20953,0.52278,0.12776,2023-07-17 10:46:04
"3959",15835,9857,29,18.2,102.5,3.48,2.08,2,3560,718,24.6,51,1018.5,0.5,3.83,15.64,0,53,100,5598,12121,11873,8605,5114,2443,281,673,3.00117,2.0007,1.21979,0.53698,0.12884,2023-07-17 10:46:08
"3960",15839,7951,34,17.8,95.8,2.93,2.08,1.98,3561,1197,24.6,51,1018.5,0.499,3.84,15.44,0,53,100,3189,7161,8587,8524,6502,3177,4,530,2.91984,1.94648,1.18674,0.52243,0.09596,2023-07-17 10:46:12
"3961",15843,9010,40,18.3,112.7,3.1,1.92,1.99,3559,100,24.5,51,1018.5,0.5,3.83,15.16,0,53,62,1903,4919,9453,12960,9258,3702,0,501,3.40949,2.79222,1.38575,0.61004,0.11206,2023-07-17 10:46:16
"3962",15847,10893,41,27.3,142.4,3.87,1.94,1.99,3560,359,24.5,51,1018.8,0.5,3.84,15.4,0,53,24,2212,5788,10908,15161,11919,4999,27,599,4.26639,3.49398,1.79442,0.76336,0.14022,2023-07-17 10:46:20
"3963",15851,10605,41,24.2,121.9,3.01,1.84,2.01,3559,719,24.6,51,1018.6,0.5,3.84,15.08,0,53,35,1815,5179,10176,15459,14716,2305,163,439,3.94678,3.23224,1.66,0.50705,0.12972,2023-07-17 10:46:24
"3964",15855,10717,41,23.8,110.7,1.79,1.87,2,3560,1197,24.6,51,1018.8,0.5,3.84,15.6,0,53,95,2077,5542,10233,14645,13093,5193,0,3,4.01671,3.28951,1.68941,0.51603,0.08184,2023-07-17 10:46:28
"3965",15859,10652,35,23.5,100.1,1.76,2.02,2,3560,99,24.6,51,1018.5,0.5,3.83,15.52,0,53,57,3899,8988,10798,11384,10412,4847,120,26,3.67728,2.74234,1.54665,0.47243,0.07492,2023-07-17 10:46:32
"3966",15863,10052,37,21.6,98.3,1.88,1.97,2,3559,358,24.5,51,1018.6,0.5,3.83,15.28,0,53,45,3165,7487,10182,11902,10499,4277,3,116,3.57653,2.6672,1.45058,0.45948,0.07287,2023-07-17 10:46:36
"3967",15867,12133,30,22.4,101.9,1.98,2.07,1.98,3560,718,24.5,51,1018.4,0.5,3.83,15.2,0,53,94,6289,14079,14291,11015,5739,5483,600,0,3.6121,2.69373,1.46501,0.53457,0.0736,2023-07-17 10:46:40
"3968",15871,10523,33,21.7,105.2,2.63,2.02,2,3559,1199,24.5,51,1018.4,0.5,3.84,15.24,0,53,79,4245,9566,11784,11880,8529,3003,567,287,3.45202,2.57435,1.40008,0.51088,0.12309,2023-07-17 10:46:44
"3969",15875,9654,35,21.2,102.4,2.71,2.01,1.98,3560,100,24.6,51,1018.5,0.5,3.84,15.44,0,53,73,3495,7978,10431,11306,8804,3294,15,421,3.32032,2.46545,1.34667,0.49139,0.1184,2023-07-17 10:46:48
"3970",15879,10203,33,21.7,108.1,3.13,2.05,2.01,3560,359,24.6,51,1018.5,0.5,3.84,15.64,0,53,100,4407,9826,11348,10769,8061,3388,0,547,3.31033,2.45804,1.37043,0.48991,0.11804,2023-07-17 10:46:52
"3971",15883,9697,36,21,105.1,2.67,2.01,1.99,3560,719,24.6,51,1018.5,0.5,3.84,15.08,0,53,82,3389,7745,10166,11224,9344,3658,49,377,3.43401,2.54987,1.42163,0.49366,0.12245,2023-07-17 10:46:56
"3972",15887,10704,35,21.8,112.1,2.68,2.02,2.01,3560,1197,24.5,51,1018.5,0.5,3.84,15.44,0,53,78,3830,8794,11265,12168,9938,4331,66,327,3.75023,2.78468,1.55254,0.53912,0.10088,2023-07-17 10:47:00
"3973",15891,10241,39,23.7,111.6,2.46,1.96,2.02,3559,99,24.6,52,1018.6,0.5,3.84,14.84,0,53,53,2763,6729,10263,12931,11071,4514,0,256,3.77787,2.93364,1.56399,0.54309,0.10163,2023-07-17 10:47:04
"3974",15895,10065,41,24.1,118.9,2.73,1.93,1.98,3561,360,24.6,52,1018.6,0.5,3.84,15.4,0,53,55,2200,5686,9469,13104,12529,4349,45,311,3.9268,3.04929,1.67553,0.5645,0.10563,2023-07-17 10:47:08
"3975",15899,9500,37,22.4,101.2,2.35,1.99,2.02,3560,719,24.5,52,1018.4,0.5,3.84,14.92,0,53,60,2971,7020,9724,11424,9781,3803,10,284,3.3639,2.61218,1.43535,0.46847,0.09049,2023-07-17 10:47:12
"3976",15903,10576,33,21.5,95.4,1.64,2.07,2.02,3560,1199,24.6,52,1018.6,0.5,3.84,15.52,0,53,86,4526,10768,11079,9895,8013,5819,15,0,3.43619,2.66831,1.46619,0.47854,0.0666,2023-07-17 10:47:16
"3977",15907,9887,33,20,90.5,1.6,2.07,2.02,3561,100,24.5,52,1018.4,0.5,3.83,15.28,0,53,84,4174,9876,10325,9431,7867,4998,179,0,3.23355,2.50023,1.37973,0.45032,0.06267,2023-07-17 10:47:20
"3978",15911,8717,37,20.2,87.3,1.77,1.95,2.03,3563,359,24.6,52,1018.6,0.5,3.84,15.48,0,53,50,2506,6096,9027,11023,8919,3570,17,145,3.08092,2.38222,1.24555,0.42906,0.05971,2023-07-17 10:47:24
"3979",15915,9492,35,19.8,97.8,2.52,1.98,1.99,3560,719,24.6,52,1018.4,0.5,3.83,15.24,0,53,65,3165,7568,10647,12020,7936,3220,50,373,3.17892,2.45799,1.28517,0.48621,0.06161,2023-07-17 10:47:28
"3980",15919,9554,36,20.4,122.8,4.39,1.97,1.99,3561,1198,24.6,52,1018.5,0.5,3.83,15.72,0,53,61,3009,6880,10481,12720,10172,1013,0,996,3.36134,2.59904,1.35892,0.51411,0.25522,2023-07-17 10:47:32
"3981",15923,9498,36,20.6,122.5,4.35,1.97,2,3561,99,24.6,52,1018.6,0.5,3.83,15.52,0,53,85,2921,6734,10379,12722,10237,1031,0,985,3.35663,2.60433,1.35701,0.51339,0.25487,2023-07-17 10:47:36
